id,epoch,grad_norm,learning_rate,model_norm,train_loss,train_score,val_loss,val_score,grad_norm_std,learning_rate_std,model_norm_std,train_loss_std,train_score_std,val_loss_std,val_score_std,name,beta,bias_correction,lr,lr_schedule,weight_decay,dampening,momentum
name=adabound:lr=0.0001:lr_schedule=constant:weight_decay=0,3,0.9213046828905741,0.0001,10.774895032246908,0.1379472076508734,0.9597000000423855,0.14484079055090746,0.9556333333333332,0.12238380014008142,0.0,0.003981868635181828,0.002333959391792897,0.0006691620330840496,0.0013960573177506535,0.0012013880860626805,adabound,none,none,0.0001,constant,0,none,none
name=adabound:lr=0.0001:lr_schedule=constant:weight_decay=0,4,0.9277613560358683,0.0001,11.166890780131022,0.1080411940091186,0.9687666667196485,0.1198979130739967,0.9640666666666666,0.33955208813391446,0.0,0.00472183948816688,0.002703836315588833,0.0006641619527307057,0.0025548224399585904,0.00015275252316517785,adabound,none,none,0.0001,constant,0,none,none
name=adabound:lr=0.0001:lr_schedule=constant:weight_decay=0,5,0.7308453917503357,0.0001,11.530682245890299,0.0891246740659078,0.9739055555979411,0.10641001223834852,0.9681333333333333,0.19885245497864854,0.0,0.004699035979537693,0.001761830450486432,0.000804558761926539,0.0010865161305786818,0.000602771377334132,adabound,none,none,0.0001,constant,0,none,none
name=adabound:lr=0.0001:lr_schedule=constant:weight_decay=0,6,0.9576025207837423,0.0001,11.868523597717285,0.07886307506428825,0.9765722222328187,0.0993085207062463,0.9693,0.31944092758481074,0.0,0.01014564811282864,0.0033499163107805576,0.001781801021384228,0.0033627767490490455,0.0014798648586948483,adabound,none,none,0.0001,constant,0,none,none
name=adabound:lr=0.0001:lr_schedule=constant:weight_decay=0,7,0.7123026649157206,0.0001,12.175747871398926,0.06179245548645656,0.9823500000317891,0.08911077566333116,0.9725,0.15302355651739258,0.0,0.00705903151686875,0.0022550128240153007,0.000601618188259374,0.0028109559587108884,0.0014730919862656364,adabound,none,none,0.0001,constant,0,none,none
name=adabound:lr=0.0001:lr_schedule=constant:weight_decay=0,8,0.8355080982049307,0.0001,12.468465169270834,0.05585350875920719,0.9838111111429003,0.08618842866079261,0.9734666666666666,0.43643543015339276,0.0,0.0027898330703848254,0.0015136521663772883,0.0007993632039406902,0.0004027467297108808,5.773502691895622e-05,adabound,none,none,0.0001,constant,0,none,none
name=adabound:lr=0.0001:lr_schedule=constant:weight_decay=0,9,0.6453622678915659,0.0001,12.745285034179688,0.04719616770164834,0.9861833333863151,0.08247243544170633,0.9742333333333334,0.2944661562710569,0.0,0.00906113947452513,0.0008942076347571409,0.0003086709871491039,0.002219809479833184,0.00047258156262527045,adabound,none,none,0.0001,constant,0,none,none
name=adabound:lr=0.001:lr_schedule=constant:weight_decay=0,0,0.9642666975657145,0.001,11.665090878804525,0.15755905385547217,0.9533500000423855,0.16068233202497165,0.9512999999999999,0.006293164866607883,0.0,0.005566888155349298,0.0048053224433668796,0.002208757857538009,0.005157995910669966,0.0029461839725312836,adabound,none,none,0.001,constant,0,none,none
name=adabound:lr=0.001:lr_schedule=constant:weight_decay=0,1,0.8931546807289124,0.001,12.593709309895834,0.10410694725248548,0.9689222222540114,0.11864647018065055,0.9636,0.11629808293799632,0.0,0.010911257979195314,0.0036392405402708773,0.0010297428661420179,0.002962519700063371,0.0006557438524302019,adabound,none,none,0.001,constant,0,none,none
name=adabound:lr=0.001:lr_schedule=constant:weight_decay=0,2,0.9846149682998657,0.001,13.174098014831543,0.07647447936998474,0.9772611111429003,0.09851985915228724,0.9687333333333333,0.07380348138677832,0.0,0.0049157470813410275,0.0014869775164775363,0.0005467919910546288,0.002339704131963233,0.0003055050463303557,adabound,none,none,0.001,constant,0,none,none
name=adabound:lr=0.001:lr_schedule=constant:weight_decay=0,3,0.7652624249458313,0.001,13.60546080271403,0.06438499426278803,0.9803722222752042,0.09041041482972602,0.9722,0.18175969732281141,0.0,0.003958333136938397,0.0006592529791414331,0.0004263323357376216,0.0032658728423487823,0.0011357816691600665,adabound,none,none,0.001,constant,0,none,none
name=adabound:lr=0.001:lr_schedule=constant:weight_decay=0,4,0.7113403479258219,0.001,13.968513170878092,0.05186470721612374,0.984627777809567,0.08369861988599102,0.9735666666666667,0.2889466865206613,0.0,0.004812831775571107,0.0050912176532165515,0.001836840101020188,0.00397770205583071,0.001975685535031706,adabound,none,none,0.001,constant,0,none,none
name=adabound:lr=0.001:lr_schedule=constant:weight_decay=0,5,0.47923459609349567,0.001,14.282132148742676,0.04186826971636878,0.9875833333969116,0.07815414153533057,0.9749,0.1556622156723002,0.0,0.01051447671332526,0.0005228229746234457,0.0003666666666666263,0.0012676197560905769,0.0010148891565092142,adabound,none,none,0.001,constant,0,none,none
name=adabound:lr=0.001:lr_schedule=constant:weight_decay=0,6,0.6215231716632843,0.001,14.567082405090332,0.04191899322983291,0.9871888889312744,0.08254008093566323,0.9748666666666667,0.31228246250692865,0.0,0.012384634729812938,0.006324414652138328,0.0022133643077130913,0.005494492174325094,0.0016258331197676328,adabound,none,none,0.001,constant,0,none,none
name=adabound:lr=0.001:lr_schedule=constant:weight_decay=0,7,0.5809000730514526,0.001,14.825824737548828,0.03031306923776865,0.991138888941871,0.07541320306976947,0.9767000000000001,0.07360917507522415,0.0,0.02012546746087275,0.0013024130316998252,0.0008909004942387235,0.0016344560656911217,0.0012124355652981859,adabound,none,none,0.001,constant,0,none,none
name=adabound:lr=0.001:lr_schedule=constant:weight_decay=0,8,0.41413501898447674,0.001,15.070491472880045,0.028625845571772918,0.9918555555979411,0.07933937505431628,0.9756333333333332,0.18406020702805728,0.0,0.022486226009328085,0.003681379404053221,0.0016073039674868543,0.0018359880895249972,0.0008504900548115763,adabound,none,none,0.001,constant,0,none,none
name=adabound:lr=0.001:lr_schedule=constant:weight_decay=0,9,0.3799002518256505,0.001,15.297220230102539,0.02297319338164396,0.9935611111746893,0.07722328187455423,0.9767333333333333,0.2344930885902138,0.0,0.02731097086475537,0.0028556375475773995,0.0013684270505191878,0.0027364487357911414,0.0013503086067018744,adabound,none,none,0.001,constant,0,none,none
name=adabound:lr=0.01:lr_schedule=constant:weight_decay=0,0,0.6263621052106222,0.01,18.076770782470703,0.10812888296610779,0.96674444448683,0.12234228199770054,0.9613,0.08172953820020601,0.0,0.10766114273364928,0.002569897311269276,0.0008439874413852806,0.0026331090782125972,0.0010148891565092332,adabound,none,none,0.01,constant,0,none,none
name=adabound:lr=0.01:lr_schedule=constant:weight_decay=0,1,0.6613663633664449,0.01,18.41837437947591,0.0780638387122088,0.975727777809567,0.10193412634357811,0.9685333333333334,0.03690418941981271,0.0,0.126558729140788,0.00623151779896823,0.002066689064517988,0.006971393481219997,0.0019604421270043534,adabound,none,none,0.01,constant,0,none,none
name=adabound:lr=0.01:lr_schedule=constant:weight_decay=0,2,0.6328795154889425,0.01,18.657251358032227,0.06004282703606619,0.9815166667196485,0.09246209594110648,0.9712666666666667,0.12971423301748425,0.0,0.12955953595523237,0.002230569532805283,0.0009093648670356123,0.0023137189703991133,0.0018770544300401861,adabound,none,none,0.01,constant,0,none,none
name=adabound:lr=0.01:lr_schedule=constant:weight_decay=0,3,0.3984769781430562,0.01,18.855361302693684,0.050519329832163125,0.9846388889524672,0.08729300192718704,0.9729333333333333,0.1779582561098579,0.0,0.13901267426162028,0.0013717638483441155,0.0008277032032030553,0.002075077063887004,0.0015176736583776408,adabound,none,none,0.01,constant,0,none,none
name=adabound:lr=0.01:lr_schedule=constant:weight_decay=0,4,0.5258190631866455,0.01,19.037878036499023,0.042576521705256574,0.9872055556191338,0.08544664579555393,0.9737,0.20606515998684027,0.0,0.14021959303898257,0.0015845452561403185,0.00028593576072128844,0.0034689133039053667,0.001374772708486752,adabound,none,none,0.01,constant,0,none,none
name=adabound:lr=0.01:lr_schedule=constant:weight_decay=0,5,0.3817426363627116,0.01,19.21151860555013,0.037797228281282715,0.9888611111746894,0.08384411424407735,0.9747,0.05973529912394119,0.0,0.1442098405405329,0.001039326540842643,0.00035603266600023,0.001763775476948628,0.0009539392014169147,adabound,none,none,0.01,constant,0,none,none
name=adabound:lr=0.01:lr_schedule=constant:weight_decay=0,6,0.46794485052426654,0.01,19.373207092285156,0.033553154997693166,0.9901888889418707,0.08458976105703041,0.9750333333333333,0.3828220298112563,0.0,0.1492200210553471,0.0018722595386397908,0.0003469443510605381,0.00217287284594225,0.0013203534880225267,adabound,none,none,0.01,constant,0,none,none
name=adabound:lr=0.01:lr_schedule=constant:weight_decay=0,7,0.48453864455223083,0.01,19.527273813883465,0.028882110492222838,0.9918944444974264,0.08388233444541693,0.9756333333333332,0.05490209163015622,0.0,0.15334912645918322,0.0018940739518224323,0.0007590808462066071,0.0026537772850636168,0.0002886751345948452,adabound,none,none,0.01,constant,0,none,none
name=adabound:lr=0.01:lr_schedule=constant:weight_decay=0,8,0.3365343709786733,0.01,19.676032384236652,0.025771324739770757,0.9929833333863153,0.08604896773744064,0.9748333333333333,0.04897407939451988,0.0,0.15831709311674785,0.0011942630302876627,0.000557524301334717,0.0010656956438907146,0.0012503332889007102,adabound,none,none,0.01,constant,0,none,none
name=adabound:lr=0.01:lr_schedule=constant:weight_decay=0,9,0.3787708580493927,0.01,19.82212956746419,0.02252307896580961,0.9940222222858005,0.08599678846494839,0.9755666666666668,0.3072636104101722,0.0,0.157762397089268,0.0004461482308695968,0.00012285191326381098,0.0024239424753222296,0.0014294521094928038,adabound,none,none,0.01,constant,0,none,none
name=adabound:lr=0.1:lr_schedule=constant:weight_decay=0,0,0.7382489641507467,0.10000000000000002,75.15084584554036,0.41861508353551224,0.8699555555979411,0.41417503671646116,0.874,0.06318998209507468,0.0,3.094335588044504,0.0364979381424972,0.017518992344335876,0.02839793499756502,0.01337198564163152,adabound,none,none,0.1,constant,0,none,none
name=adabound:lr=0.1:lr_schedule=constant:weight_decay=0,1,0.8381636142730713,0.10000000000000002,75.15126291910808,0.3544712979687585,0.8922222222434151,0.3575250694394112,0.8951333333333333,0.20969711047132913,0.0,3.093621770219584,0.03446833252791222,0.014349722569989008,0.03280914668445343,0.013159153974831849,adabound,none,none,0.1,constant,0,none,none
name=adabound:lr=0.1:lr_schedule=constant:weight_decay=0,2,0.6619982123374939,0.10000000000000002,75.16344197591145,0.3142331661992603,0.906638888920678,0.3191441398223241,0.9090999999999999,0.024199449004770158,0.0,3.095559279680408,0.03758893399051228,0.012187223864427603,0.035785272052440684,0.010371113729971317,adabound,none,none,0.1,constant,0,none,none
name=adabound:lr=0.1:lr_schedule=constant:weight_decay=0,3,0.8617496093114217,0.10000000000000002,75.17292785644531,0.2892446450683806,0.9144833333757187,0.2960886878252029,0.9138333333333333,0.13257714529822384,0.0,3.0990980164679303,0.034718663290500267,0.010756083535066241,0.03359091952142356,0.010954603294201604,adabound,none,none,0.1,constant,0,none,none
name=adabound:lr=0.1:lr_schedule=constant:weight_decay=0,4,0.8264901240666708,0.10000000000000002,75.18243662516277,0.2577533709287643,0.9235500000423856,0.2690712154487769,0.9222,0.19832524633401188,0.0,3.097389065057117,0.03233843892718948,0.010257449874285384,0.03032591482792583,0.008869611039949826,adabound,none,none,0.1,constant,0,none,none
name=adabound:lr=0.1:lr_schedule=constant:weight_decay=0,5,0.6240282853444418,0.10000000000000002,75.18680318196614,0.24784642839961582,0.9264333333969117,0.2585719922284285,0.9258666666666667,0.02179441092394465,0.0,3.09711017101907,0.03291580601026177,0.010859826579339753,0.030198113607867918,0.009451631252505241,adabound,none,none,0.1,constant,0,none,none
name=adabound:lr=0.1:lr_schedule=constant:weight_decay=0,6,0.7338204383850098,0.10000000000000002,75.19337463378906,0.2356437126742469,0.929183333354526,0.2490198003222545,0.9278333333333334,0.143291473205633,0.0,3.095214565510353,0.02820446790397041,0.008935090017125535,0.026284109014501837,0.00687337859668245,adabound,none,none,0.1,constant,0,none,none
name=adabound:lr=0.1:lr_schedule=constant:weight_decay=0,7,0.529681662718455,0.10000000000000002,75.19823455810547,0.22203514338996677,0.9331055555873448,0.23808965552548567,0.9310999999999999,0.007569493402550293,0.0,3.092576640227389,0.023721184877705432,0.007412495734058918,0.022161420389219096,0.005980802621722315,adabound,none,none,0.1,constant,0,none,none
name=adabound:lr=0.1:lr_schedule=constant:weight_decay=0,8,0.8818794290224711,0.10000000000000002,75.20645141601562,0.21524424582454893,0.9351722222540113,0.22955537765026093,0.9337,0.1039234330159644,0.0,3.091742011581736,0.021272901098328786,0.006920206583137238,0.021672903146108265,0.006555150646628968,adabound,none,none,0.1,constant,0,none,none
name=adabound:lr=0.1:lr_schedule=constant:weight_decay=0,9,0.6421295603116354,0.10000000000000002,75.2133076985677,0.21009697313838535,0.9367111111534966,0.22968413164118925,0.9340666666666667,0.11788267012811803,0.0,3.0907956858562096,0.01907655318068318,0.005642948736532391,0.014297549664569151,0.004936935621753014,adabound,none,none,0.1,constant,0,none,none
name=adabound:lr=100:lr_schedule=constant:weight_decay=0,0,0.08370424062013626,100.0,156186.3515625,178824.62937179836,0.11351666666666667,33587.96966284103,0.11463333333333332,0.014713537189169332,0.0,40435.46015387699,309729.18719189434,0.0019197077323847393,57894.85068143805,0.0019655363983740763,adabound,none,none,100,constant,0,none,none
name=adabound:lr=100:lr_schedule=constant:weight_decay=0,1,0.09713841726382573,100.0,165314.90104166666,39138.121453547625,0.11239444444444445,110413.23030929184,0.1135,0.023444603275545733,0.0,46692.86628734641,67785.22848378074,2.5458753860864866e-05,190959.94766524006,0.00010000000000000286,adabound,none,none,100,constant,0,none,none
name=adabound:lr=100:lr_schedule=constant:weight_decay=0,2,0.07710772628585498,100.0,227088.77083333334,2.3013860879686145,0.11239444444444445,162917.0293297343,0.1135,0.015772983014538097,0.0,60399.09494926045,0.00011474819736238195,2.5458753860864866e-05,281899.17384935793,0.00010000000000000286,adabound,none,none,100,constant,0,none,none
name=adabound:lr=100:lr_schedule=constant:weight_decay=0,3,0.08755980928738911,100.0,227088.77083333334,2.301247692489624,0.11239444444444445,162917.02899066685,0.1135,0.02134677329553546,0.0,60399.09494926045,6.903114940336709e-05,2.5458753860864866e-05,281899.1737471026,0.00010000000000000286,adabound,none,none,100,constant,0,none,none
name=adabound:lr=100:lr_schedule=constant:weight_decay=0,4,0.07569274554649989,100.0,227088.77083333334,2.3012633722517224,0.11239444444444445,162917.02901973392,0.1135,0.008437073383762225,0.0,60399.09494926045,2.2657635090856065e-05,2.5458753860864866e-05,281899.17367965163,0.00010000000000000286,adabound,none,none,100,constant,0,none,none
name=adabound:lr=100:lr_schedule=constant:weight_decay=0,5,0.0762910507619381,100.0,227088.77083333334,2.301283148066203,0.11239444444444445,162917.02904806595,0.1135,0.019692485216512328,0.0,60399.09494926045,7.574711685631831e-05,2.5458753860864866e-05,281899.17367088766,0.00010000000000000286,adabound,none,none,100,constant,0,none,none
name=adabound:lr=100:lr_schedule=constant:weight_decay=0,6,0.07724304869771004,100.0,227088.77083333334,2.301164009179009,0.11239444444444445,162917.0289608691,0.1135,0.02738876035097485,0.0,60399.09494926045,3.5864358266305404e-05,2.5458753860864866e-05,281899.17366320296,0.00010000000000000286,adabound,none,none,100,constant,0,none,none
name=adabound:lr=100:lr_schedule=constant:weight_decay=0,7,0.06535376608371735,100.0,227088.77083333334,2.301227249060737,0.11239444444444445,162917.02896978226,0.1135,0.02444049849790837,0.0,60399.09494926045,1.4914915608581475e-05,2.5458753860864866e-05,281899.1737044621,0.00010000000000000286,adabound,none,none,100,constant,0,none,none
name=adabound:lr=100:lr_schedule=constant:weight_decay=0,8,0.07744651287794113,100.0,227088.77083333334,2.301240871641371,0.11239444444444445,162917.02908660317,0.1135,0.007301332368247132,0.0,60399.09494926045,9.68699050350271e-05,2.5458753860864866e-05,281899.17376646976,0.00010000000000000286,adabound,none,none,100,constant,0,none,none
name=adabound:lr=100:lr_schedule=constant:weight_decay=0,9,0.0697677694261074,100.0,227088.77083333334,2.3012041635301377,0.11239444444444445,162917.0289599486,0.1135,0.009059434915923084,0.0,60399.09494926045,2.8313265547699967e-05,2.5458753860864866e-05,281899.1736925433,0.00010000000000000286,adabound,none,none,100,constant,0,none,none
name=adabound:lr=1:lr_schedule=constant:weight_decay=0,0,1.5703133344650269,1.0,573.0200398763021,1.1387946938302782,0.591972222243415,1.140203474108378,0.5943,0.13179116533669125,0.0,72.08671743073793,0.3290416810032808,0.14827086822763064,0.344942363911625,0.1521216947052589,adabound,none,none,1,constant,0,none,none
name=adabound:lr=1:lr_schedule=constant:weight_decay=0,1,1.3128377596537273,1.0,573.0396728515625,0.9665034552998013,0.6535388888994853,0.9684456964492799,0.6581333333333333,0.26178261656297297,0.0,72.08624084985973,0.3056798287922442,0.138579877034673,0.31390058549239586,0.13717697814623755,adabound,none,none,1,constant,0,none,none
name=adabound:lr=1:lr_schedule=constant:weight_decay=0,2,1.5181044737497966,1.0,573.0479125976562,0.8512800005912782,0.7154277777989705,0.8564526045799256,0.7145333333333334,0.17537163633307773,0.0,72.08704357468129,0.29180323971803385,0.12498147231571265,0.29458722271391735,0.12890385305852314,adabound,none,none,1,constant,0,none,none
name=adabound:lr=1:lr_schedule=constant:weight_decay=0,3,1.4147344430287678,1.0,573.0528157552084,0.7902853944248623,0.7401222222328186,0.7939527562777201,0.7421333333333333,0.15190240395227014,0.0,72.08741930782271,0.2613301260358164,0.1181773341661659,0.2685813986722146,0.11893890588589315,adabound,none,none,1,constant,0,none,none
name=adabound:lr=1:lr_schedule=constant:weight_decay=0,4,1.9719685713450115,1.0,573.0560302734375,0.754581487719218,0.7589111111534966,0.7648153404076893,0.7541666666666668,0.7905826042900467,0.0,72.08670845223597,0.2373646575880832,0.09276296602013372,0.23808118730003042,0.09412790942825268,adabound,none,none,1,constant,0,none,none
name=adabound:lr=1:lr_schedule=constant:weight_decay=0,5,1.5037933190663655,1.0,573.0587768554688,0.7567607348759969,0.7497277777989706,0.7608392152309418,0.7506666666666666,0.5670997126109771,0.0,72.08654997762218,0.2334929902056743,0.09167582427240603,0.23107449668047242,0.09199045240313439,adabound,none,none,1,constant,0,none,none
name=adabound:lr=1:lr_schedule=constant:weight_decay=0,6,1.4615971048672993,1.0,573.0613505045573,0.6836500338766309,0.7831111111746893,0.6924167658964793,0.7823333333333334,0.4638832643396629,0.0,72.085378739543,0.20822526085973503,0.076823329669323,0.21454285733050005,0.07595593020517447,adabound,none,none,1,constant,0,none,none
name=adabound:lr=1:lr_schedule=constant:weight_decay=0,7,1.3801438013712566,1.0,573.064219156901,0.6551987212657928,0.7982611111429003,0.6698044755299887,0.7954333333333333,0.16919286265521355,0.0,72.08624190278026,0.20869625242319986,0.0754806843086607,0.20968430307859354,0.07538582979136947,adabound,none,none,1,constant,0,none,none
name=adabound:lr=1:lr_schedule=constant:weight_decay=0,8,2.137240012486776,1.0,573.0664265950521,0.5823119493060641,0.821988888920678,0.5903996024131776,0.8210333333333333,0.7254359006567752,0.0,72.08696610969488,0.14108258784421948,0.045975223802649436,0.14196783802561683,0.04671288187784318,adabound,none,none,1,constant,0,none,none
name=adabound:lr=1:lr_schedule=constant:weight_decay=0,9,1.4964946905771892,1.0,573.0686747233073,0.5403575442208185,0.836605555597941,0.5440478154023488,0.8344333333333335,0.3243490344636112,0.0,72.08666345712214,0.12590651402871,0.03975038897019023,0.12203615394671012,0.03740619378302653,adabound,none,none,1,constant,0,none,none
name=adabound:lr=1e-05:lr_schedule=constant:weight_decay=0,0,1.2955259084701538,1e-05,9.287577629089355,0.3739738293170929,0.8929333333863152,0.3602264748732249,0.8969333333333332,0.1299246743482039,0.0,0.002519891789276163,0.0017572058333943862,0.0029756418390618614,0.0019500350202130577,0.0030827476921300822,adabound,none,none,1e-05,constant,0,none,none
name=adabound:lr=1e-05:lr_schedule=constant:weight_decay=0,1,1.1299330393473308,1e-05,9.769448598225912,0.2467606373495526,0.9280111111640931,0.2439322661836942,0.9284666666666667,0.06337000624974212,0.0,0.004721697047603541,0.0038262099176947567,0.002005917164592758,0.0029149327392799366,0.0024846193538112294,adabound,none,none,1e-05,constant,0,none,none
name=adabound:lr=1e-05:lr_schedule=constant:weight_decay=0,2,1.2196516593297322,1e-05,10.22308349609375,0.17317251960568958,0.9505277778201634,0.17569967892766,0.9496333333333333,0.1214571801098585,0.0,0.004193403894852617,0.0015951508085902892,0.0007169250351534643,0.0018549916551048149,0.0009018499505645925,adabound,none,none,1e-05,constant,0,none,none
name=adabound:lr=1e-05:lr_schedule=constant:weight_decay=0,3,0.9809285998344421,1e-05,10.673970222473145,0.1299132500588894,0.9624111111534966,0.13674588869412738,0.9586,0.09165719443127468,0.0,0.007780706310359206,0.003136514977064441,0.0009478533344281527,0.0025049770125111074,0.0003464101615137373,adabound,none,none,1e-05,constant,0,none,none
name=adabound:lr=1e-05:lr_schedule=constant:weight_decay=0,4,0.9206726948420206,1e-05,11.084487915039062,0.10053833459946844,0.9711055555873447,0.11413120160276691,0.9660000000000001,0.33534632774142487,0.0,0.0014781555047399212,0.0058661018211624725,0.002140504463516824,0.004863533513274663,0.0014525839046334243,adabound,none,none,1e-05,constant,0,none,none
name=adabound:lr=1e-05:lr_schedule=constant:weight_decay=0,5,0.7834206620852152,1e-05,11.45474116007487,0.07962670666575432,0.976566666730245,0.09867975233706335,0.9708333333333333,0.17580827687325337,0.0,0.003441316999591902,0.0014068802038578936,0.0006448514040717758,0.0008577696229091647,0.0011718930554164445,adabound,none,none,1e-05,constant,0,none,none
name=adabound:lr=1e-05:lr_schedule=constant:weight_decay=0,6,0.9632694919904073,1e-05,11.789814949035645,0.06907062785890368,0.9794555555979411,0.09252984606338044,0.9718666666666667,0.48163817771276984,0.0,0.005043056566597238,0.0030337615528307623,0.0011591823607106865,0.0032984418080152693,0.0012503332889007093,adabound,none,none,1e-05,constant,0,none,none
name=adabound:lr=1e-05:lr_schedule=constant:weight_decay=0,7,0.7367311318715414,1e-05,12.096629778544107,0.05648450518978967,0.9835555556085374,0.08664009969979525,0.9738000000000001,0.07200620519621491,0.0,0.00437609069462383,0.0029071000809837745,0.0010064146200752023,0.003158825343369309,0.001609347693943069,adabound,none,none,1e-05,constant,0,none,none
name=adabound:lr=1e-05:lr_schedule=constant:weight_decay=0,8,0.860609769821167,1e-05,12.384455045064291,0.04867247876789835,0.9857777778307596,0.08362676754295827,0.9741333333333334,0.1558863402258666,0.0,0.00811787080112257,0.0021236764041134403,0.0010588690844317373,0.002791677455980141,0.00037859388972005597,adabound,none,none,1e-05,constant,0,none,none
name=adabound:lr=1e-05:lr_schedule=constant:weight_decay=0,9,0.6739180833101273,1e-05,12.657527605692545,0.04166840873757999,0.9877944445080228,0.08132843562557052,0.9753999999999999,0.670242172307158,0.0,0.004969686842763456,0.0023493144707332912,0.0009153525934689896,0.0021503737146598076,0.0008185352771872328,adabound,none,none,1e-05,constant,0,none,none
name=adabound:lr=1e-06:lr_schedule=constant:weight_decay=0,0,1.2978893915812175,1e-06,9.283256530761719,0.37760486361185713,0.8920388889418708,0.36372696900367735,0.8960333333333333,0.12868923952249975,0.0,0.002309820457001526,0.00181428172480913,0.0030166819976009426,0.002241313876457158,0.003516153201061292,adabound,none,none,1e-06,constant,0,none,none
name=adabound:lr=1e-06:lr_schedule=constant:weight_decay=0,1,1.1322687864303589,1e-06,9.768283208211264,0.24678893196847707,0.9281722222858005,0.24369510984420775,0.9282333333333334,0.08204759206369816,0.0,0.003495131062658865,0.0030844670973729327,0.0013801502870393284,0.002155799608059688,0.001975685535031661,adabound,none,none,1e-06,constant,0,none,none
name=adabound:lr=1e-06:lr_schedule=constant:weight_decay=0,2,1.217417319615682,1e-06,10.224807739257812,0.1718545053071446,0.9508944444868299,0.1739460662454367,0.9496333333333333,0.11410846087588485,0.0,0.00210312778799268,0.0020319901623326534,0.000847600092358292,0.002379834172896052,0.0016441816606851446,adabound,none,none,1e-06,constant,0,none,none
name=adabound:lr=1e-06:lr_schedule=constant:weight_decay=0,3,0.9790879686673483,1e-06,10.678901036580404,0.128794347067674,0.9625666667090522,0.13588484276980162,0.9588333333333333,0.11586128059346382,0.0,0.004729001722900083,0.002952447840692614,0.0008666666752253105,0.002282260707510193,0.00037859388971997655,adabound,none,none,1e-06,constant,0,none,none
name=adabound:lr=1e-06:lr_schedule=constant:weight_decay=0,4,0.8971490859985352,1e-06,11.088617324829102,0.09983451992207104,0.9710722222540112,0.11356631668731569,0.9661666666666666,0.33765176814819226,0.0,0.000678034270783917,0.0053637650965746315,0.0017499471086754239,0.004179789261346129,0.001887679351302395,adabound,none,none,1e-06,constant,0,none,none
name=adabound:lr=1e-06:lr_schedule=constant:weight_decay=0,5,0.7741160790125529,1e-06,11.458263397216797,0.07969589774575499,0.9767555556191337,0.09932650546270112,0.9704666666666667,0.18799318525060146,0.0,0.004512950409757775,0.0012432135079129766,0.0010687912868352,0.0005964072190333825,0.0010016652800877532,adabound,none,none,1e-06,constant,0,none,none
name=adabound:lr=1e-06:lr_schedule=constant:weight_decay=0,6,0.9174842039744059,1e-06,11.792852083841959,0.06939984877540006,0.9794666667090522,0.093277614120394,0.9715333333333334,0.442399592044734,0.0,0.006449068852659153,0.003679694020213683,0.001527616171101982,0.0033358916133259873,0.0011372481406154752,adabound,none,none,1e-06,constant,0,none,none
name=adabound:lr=1e-06:lr_schedule=constant:weight_decay=0,7,0.7284696102142334,1e-06,12.097171783447266,0.05520501577986611,0.9841055556085374,0.08477425336564581,0.9743,0.055295961997978225,0.0,0.004332223641593565,0.0023743491436335733,0.0008770742637907855,0.002610298364854214,0.0008888194417315407,adabound,none,none,1e-06,constant,0,none,none
name=adabound:lr=1e-06:lr_schedule=constant:weight_decay=0,8,0.8470014135042826,1e-06,12.384210268656412,0.048301019003656166,0.9858277778413561,0.08261177671734864,0.9741666666666667,0.14266545393284666,0.0,0.008159591324086906,0.0028668101505910522,0.0014030060320347692,0.003595518834022104,0.0007371114795831922,adabound,none,none,1e-06,constant,0,none,none
name=adabound:lr=1e-06:lr_schedule=constant:weight_decay=0,9,0.69615238904953,1e-06,12.656389236450195,0.04180484940426218,0.987616666730245,0.08092437825327119,0.9748666666666667,0.5665820566373497,0.0,0.006797300025634518,0.002505419820929688,0.001325078614020083,0.00146657315567281,0.00045092497528223974,adabound,none,none,1e-06,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,0,1.4428105354309082,0.0001,9.517731348673502,0.3620357581032647,0.9000000000317891,0.35153068156242373,0.9039,0.38828766762755534,0.0,0.0034637057743977396,0.0021034060344920715,0.0015610715692896432,0.0021288862361976326,0.0016703293088489721,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,1,1.264105757077535,0.0001,9.895050366719564,0.28303392842080854,0.9185888889312744,0.2781444967508316,0.9190999999999999,0.130218458601912,0.0,0.005271019661182191,0.0014067716992685866,0.00041943521271940395,0.0016259201162418461,0.00045825756949559413,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,2,1.352148175239563,0.0001,10.149312337239584,0.2453044512271881,0.9293055555767483,0.24322511217594145,0.9293999999999999,0.21008448825778592,0.0,0.007048661280773482,0.00019332156942459403,0.00027755544114378407,0.0003625131458766822,0.0005196152422706861,adam,none,none,0.0001,constant,0,none,none
name=adam:lr=0.0001:lr_schedule=constant:weight_decay=0,3,1.0191628138224285,0.0001,10.372541427612305,0.21898983485963608,0.9360888888994854,0.2185350221157074,0.9361333333333333,0.18553278349333155,0.0,0.009262160816620431,0.000596590403069794,0.0004276334574171135,0.0003864250705862444,0.000680685928555433,adam,none,none,0.0001,constant,0,none,none
