id,epoch,grad_norm,learning_rate,model_norm,train_loss,train_score,val_loss,val_score,grad_norm_std,learning_rate_std,model_norm_std,train_loss_std,train_score_std,val_loss_std,val_score_std,name,lr,lr_schedule,weight_decay,beta,bias_correction,dampening,momentum
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,1,2.112991690635681,0.0001,217.78206380208334,1.4678366202799478,0.47028,1.394427764892578,0.478,0.22835266969522328,0.0,0.0005358710608347253,0.04282273741122901,0.009827085020493126,0.05564377678192601,0.010328601066940309,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,2,1.600319266319275,0.0001,217.82157389322916,1.3519770853678386,0.5093933333333334,1.2855589131673177,0.5171333333333333,0.212482994688075,0.0,0.00224596382538993,0.006322902585076645,0.0031563481007856903,0.009857634112929206,0.007762302064035716,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,3,1.6502632300059001,0.0001,217.85587565104166,1.283922022705078,0.5363866666666667,1.2181944661458333,0.5406,0.23507409824536032,0.0,0.00187685173043601,0.011640636780144964,0.004310467878703384,0.01033407510536705,0.003950949253027691,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,4,1.799417535463969,0.0001,217.89022827148438,1.265917783610026,0.5466733333333333,1.2022627522786458,0.5539000000000001,0.3529023178041612,0.0,0.002461777573962882,0.012192849796911737,0.004819723366888797,0.011762782471710793,0.005602677931132541,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,5,1.5056477387746174,0.0001,217.92496236165366,1.2146245507812499,0.5637733333333333,1.1525153218587239,0.5685666666666667,0.25617626345206157,0.0,0.003145766301999685,0.008683083521985652,0.0017108282594501954,0.012535993487378013,0.005653612414495084,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,6,1.5771660407384236,0.0001,217.95743815104166,1.1721719095865886,0.5783200000000001,1.097166044108073,0.5876333333333333,0.296719057637533,0.0,0.0021386450790537065,0.008057491251387217,0.005094977919481082,0.009870522732811528,0.003098924544633707,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,7,1.6548101504643757,0.0001,217.98806762695312,1.1477025032552082,0.5894666666666667,1.0856349711100262,0.5951333333333334,0.1203586976398923,0.0,0.0012612291454938858,0.007928202340977719,0.0021241782724934284,0.014963122437368168,0.006653069467045482,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,8,1.650603453318278,0.0001,218.01875813802084,1.1196106237792969,0.59942,1.0723787170410155,0.5983,0.2569082004870003,0.0,0.002044355072825683,0.03156439101905309,0.00974886660079004,0.026309018953007458,0.006286493458200715,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,9,1.7556135654449463,0.0001,218.04967753092447,1.1142694150797527,0.59972,1.0651117940266925,0.6020666666666666,0.17839983046147243,0.0,0.0023875170006012764,0.02117545471602692,0.006185175826118474,0.02551789000773518,0.004259499188089273,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,10,1.5557015736897786,0.0001,218.07913208007812,1.067592072957357,0.6166666666666667,1.0245763529459635,0.6153,0.2155785427276702,0.0,0.0016041334962098907,0.004924713763499649,0.0004244211744639867,0.016644321959185283,0.003451086785347473,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,11,1.5361504554748535,0.0001,218.10875447591147,1.0466571431477865,0.6264933333333333,1.0081173706054687,0.6246666666666667,0.02579632312785642,0.0,0.0015913339343422192,0.006645606079821091,0.0010681448091590137,0.010043791678286706,0.0036253735439721203,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,12,1.6196681261062622,0.0001,218.13883463541666,1.0319686993408201,0.6298066666666666,0.9936323048909506,0.6277333333333334,0.26802622621898925,0.0,0.002284049257768441,0.01322906956464968,0.005704746561709206,0.012021912000553579,0.005215681483117344,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,13,1.5215096473693848,0.0001,218.1678924560547,1.010768056640625,0.6393266666666667,0.9687774464925131,0.6373333333333333,0.04977230529792802,0.0,0.002177039407594215,0.00976438856180557,0.005445928142505524,0.01613968520354088,0.006825198409814404,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,14,1.7071034510930378,0.0001,218.1974894205729,1.014825796508789,0.63794,0.9785208007812499,0.6352666666666668,0.27511080975692515,0.0,0.0030482590009949114,0.062285584304192045,0.021014775754216404,0.05917961224437531,0.020604449357683224,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,15,1.4807621240615845,0.0001,218.22793579101562,0.963192471110026,0.6549866666666667,0.932976469930013,0.6482333333333333,0.16018388975048162,0.0,0.003628481005420225,0.009190064977989852,0.0024822838945884915,0.012635996759059177,0.002212088003071585,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,16,1.5857999722162883,0.0001,218.25784810384116,0.959664638264974,0.6563866666666667,0.9323319264729818,0.6505666666666666,0.1297008365567749,0.0,0.004175595809014187,0.009471892391566946,0.0034947579792216498,0.013106017972098226,0.0008962886439832211,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,17,1.6367328961690266,0.0001,218.28752644856772,0.9355360565185546,0.6632333333333333,0.9200160308837891,0.6538666666666667,0.2860107554088205,0.0,0.0033887683037548168,0.008352939291330104,0.0035251288392529954,0.012617345197347174,0.004823207784590429,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,18,1.5308032035827637,0.0001,218.31746419270834,0.9258256319173177,0.66898,0.9031751810709635,0.6620333333333334,0.07849615405785662,0.0,0.0024612258056036966,0.007281136843905554,0.0032601840438846764,0.014130171010427826,0.004880915214724955,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,19,1.4557032187779744,0.0001,218.34830220540366,0.8990875284830729,0.6758866666666666,0.8963961659749349,0.6619,0.10329103606950107,0.0,0.002798327682311772,0.011581587769697673,0.004775995533219579,0.010031650539353454,0.004160528812542937,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,20,1.5368519226710002,0.0001,218.37767028808594,0.8832668430582683,0.6817066666666666,0.8695243835449219,0.6704,0.10441080207447415,0.0,0.0030692173288302525,0.0048840856516699895,0.0016529166141500537,0.007378542250128111,0.002179449471770377,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,21,1.5223679145177205,0.0001,218.40799458821616,0.8714680851236979,0.6874066666666666,0.8647161376953125,0.6748,0.18437184430732706,0.0,0.004603233826185117,0.008842214429277444,0.0036585425149003076,0.006431095160390193,0.0009539392014169541,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,22,1.4917022387186687,0.0001,218.43811543782553,0.8750303989664713,0.68426,0.8600169687906901,0.6750333333333334,0.16174604427028053,0.0,0.002391414618935493,0.006793136765152981,0.003889113009414867,0.016791456894611808,0.006099453527434536,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,23,1.5941470861434937,0.0001,218.46782430013022,0.8550009688313803,0.6918066666666668,0.8618820566813151,0.6772,0.09013193398531653,0.0,0.0030704055712208887,0.01422854560050291,0.003094855947105349,0.015592828146684615,0.0033808283008754055,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,24,1.4781768321990967,0.0001,218.4964141845703,0.8433128989664714,0.6973199999999999,0.8449109324137369,0.6801333333333334,0.11703837085789574,0.0,0.003933335811942877,0.012385510321845079,0.002730787432225409,0.010420148912419836,0.0024664414311581007,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,25,1.4556886752446492,0.0001,218.52586873372397,0.8229674503580728,0.7032466666666667,0.8309952250162761,0.6871666666666667,0.0820007870567617,0.0,0.0026954266851101152,0.003929048935195392,0.0012185784067237399,0.003677064329864505,0.0009451631252504381,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,26,1.6172267993291218,0.0001,218.55555725097656,0.8037989243570963,0.7108866666666667,0.8139980092366536,0.6936333333333332,0.005795805681235432,0.0,0.003738776986268019,0.008717268133136696,0.0030664855018952258,0.019681053410427616,0.0050212880153734495,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,27,1.66090726852417,0.0001,218.58444213867188,0.8045053310139973,0.71006,0.8136024373372396,0.6912666666666666,0.19986459344295898,0.0,0.003099563009375616,0.014172006758687829,0.004749231516782472,0.017500274372877097,0.005291817583149799,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,28,1.6945302883783977,0.0001,218.61161295572916,0.809661790974935,0.7079399999999999,0.824840892537435,0.6895666666666666,0.09719490191529599,0.0,0.002708868430837444,0.02179498507157793,0.006115521236983773,0.018484925152444955,0.0053379146989562636,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,29,1.6484261751174927,0.0001,218.64137268066406,0.7996721105957031,0.7114866666666666,0.8230273712158204,0.6901,0.08765293100928069,0.0,0.0018801775614544236,0.01949710138572319,0.007117340327210259,0.009895110877750274,0.005202883815731396,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,30,1.5364996194839478,0.0001,218.66972859700522,0.7704114196777344,0.7222533333333333,0.8049737823486328,0.6966666666666667,0.1930613472513305,0.0,0.0030255655993761824,0.010503961328536884,0.006320042193951947,0.019627844140213273,0.008445314282685568,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,31,1.6828785339991252,0.0001,218.69684346516928,0.7679133970133464,0.7227066666666667,0.8083617146809896,0.6969666666666666,0.06701833339110333,0.0,0.0017867992041657311,0.0025695057827207074,0.00037166292972707764,0.013867276871074311,0.0018770544300401716,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,32,1.4538899660110474,0.0001,218.7253163655599,0.7536228375244142,0.7267399999999999,0.7847423817952475,0.7062333333333334,0.11998134764878883,0.0,0.002605204574065629,0.01330966912900634,0.005476166542390734,0.015856234981654754,0.005814063409813514,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,33,1.6097941795984905,0.0001,218.7519276936849,0.7448764805094402,0.7319933333333334,0.7757440460205078,0.7078000000000001,0.04187232911867181,0.0,0.001572494529662976,0.003667788926192964,0.0022078345348629683,0.00858375843750863,0.0044542114902640356,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,34,1.5770632028579712,0.0001,218.77921549479166,0.7343232507324219,0.7343666666666667,0.7718051818847655,0.7076666666666668,0.27090738404528525,0.0,0.0017714220826025133,0.014999801600524014,0.003720663023351276,0.018507339749116704,0.0034674678561355775,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,35,1.5393494367599487,0.0001,218.80432637532553,0.722345790608724,0.7379733333333333,0.7665252065022786,0.709,0.10048388207117939,0.0,0.0017115936342065883,0.003448698507451918,0.0013910188112794596,0.0004446157625817831,0.0026000000000000736,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,36,1.6552478472391765,0.0001,218.8318634033203,0.72927748046875,0.7364866666666666,0.7741811401367187,0.7086,0.07431455375002206,0.0,0.0020919571645036457,0.006340623524911145,0.0025791729940687234,0.01236580935742936,0.0069548544197560415,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,37,1.5271480878194172,0.0001,218.85851542154947,0.7053417549641927,0.7435533333333333,0.7589101206461589,0.7120666666666667,0.06650697970024606,0.0,0.001973365177897452,0.015602886163276099,0.006787704570275097,0.02256247326711947,0.00673003219407856,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,38,1.6351264317830403,0.0001,218.88526916503906,0.6987383791097006,0.74588,0.7566146392822266,0.7165333333333334,0.008727414689737294,0.0,0.0028610534666341165,0.011919950766384956,0.003817486083799166,0.019313510972817735,0.006748580097571173,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,39,1.5759214162826538,0.0001,218.9099324544271,0.6750731439208985,0.7563533333333333,0.7322821970621746,0.7227666666666667,0.12686304572817683,0.0,0.0032621111795513523,0.017277004987821757,0.00795078193219595,0.013573243272772054,0.0069759109321531464,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,40,1.6491034825642903,0.0001,218.93665059407553,0.6679256190999349,0.7567266666666667,0.7316199310302735,0.7246333333333332,0.25197061269391,0.0,0.004274240758835953,0.01096284874548153,0.004673000463656481,0.0057364141852714184,0.0016072751268321405,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,41,1.516727884610494,0.0001,218.96392313639322,0.6680633711751303,0.7586133333333334,0.730049794514974,0.7218,0.14812143137263079,0.0,0.0037841899420515464,0.005931384386662556,0.0025631491047797906,0.009846458992934227,0.002971531591620691,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,42,1.5748895406723022,0.0001,218.98782857259116,0.6525146380615235,0.7616133333333334,0.7336429331461588,0.7223,0.102777415687982,0.0,0.0044495092877042475,0.008749719881259495,0.0031210468329285644,0.004737157583599166,0.0015716233645501482,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,43,1.5830819606781006,0.0001,219.01382446289062,0.6532330253092448,0.7643666666666666,0.7327518320719401,0.7264333333333334,0.04691364363925203,0.0,0.004397576654391229,0.005348502527161691,0.003244770151079059,0.0020500824214025257,0.0018009256878986756,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,44,1.5496119260787964,0.0001,219.0384724934896,0.6477904852294922,0.76496,0.7229801269531251,0.7292666666666667,0.13124392153946626,0.0,0.0045708500037936585,0.007918224226419475,0.0016059887919908085,0.008640286344689389,0.003271594921950603,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,45,1.569243311882019,0.0001,219.06451924641928,0.6396572080485026,0.7674866666666667,0.7234509674072266,0.7244666666666667,0.21367766861622275,0.0,0.003332756136548312,0.0023910597313825796,0.0008700191568772324,0.008858248225242081,0.0011590225767142315,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,46,1.721730629603068,0.0001,219.09161885579428,0.6145987152099609,0.7775533333333332,0.6890979919433594,0.738,0.05441475894263695,0.0,0.004418870844481904,0.009414986971250141,0.0023248512497218423,0.0086552555131759,0.004553020975132916,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,47,1.6378143231074016,0.0001,219.11630249023438,0.6067228346761068,0.7797933333333332,0.695501958211263,0.7357999999999999,0.16518809930921963,0.0,0.0035811373449085686,0.014310899337780692,0.00531692893814969,0.0058023580504531075,0.003296968304366928,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,48,1.5995622873306274,0.0001,219.14129130045572,0.6005228712972005,0.7830266666666666,0.6997695587158203,0.7369,0.12234083090662268,0.0,0.005468447143255506,0.004219184695499838,0.0018953979353511187,0.004087238771361025,0.0013892443989449873,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,49,1.5384101867675781,0.0001,219.16705830891928,0.6079219610595703,0.7791333333333333,0.7018242909749349,0.7364333333333333,0.0395945822302206,0.0,0.006335693482064406,0.016843387475813414,0.004460149474326307,0.013924560692490096,0.0044230457078050876,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,50,1.5999640623728435,0.0001,219.19181315104166,0.5963158716837565,0.78348,0.6901139353434246,0.7402000000000001,0.07057441161071804,0.0,0.0032930833073361965,0.007828449813585301,0.0036249689653844327,0.00785910600047025,0.0019672315572906037,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,51,1.5987796783447266,0.0001,219.21562703450522,0.5820419427490234,0.78676,0.678325971476237,0.7435333333333333,0.15199911442745206,0.0,0.0036287162787130966,0.007946792125466189,0.0023161174408911356,0.007542848037010053,0.0042335957923889216,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,52,1.737736185391744,0.0001,219.23992919921875,0.5804505749511719,0.7895533333333334,0.6888945373535157,0.7402000000000001,0.19456210747768413,0.0,0.003063978521916836,0.003091197160257136,0.0020400326794768136,0.005184673004955836,0.002029778313018439,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,53,1.5844327608744304,0.0001,219.26480611165366,0.5648400086466471,0.7933066666666667,0.6773357462565105,0.7453666666666666,0.009280469546416434,0.0,0.00396741231078471,0.008424328358129451,0.003659307766959915,0.006317552810950085,0.0042158431343366195,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,54,1.5602747201919556,0.0001,219.28888448079428,0.5606933646647135,0.7967666666666666,0.6702463490804037,0.7478333333333333,0.0787735017087788,0.0,0.0051076920816498245,0.0058144806474834,0.0031866178517879324,0.010040310875278985,0.003982880029995058,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,55,1.5976471106211345,0.0001,219.31288146972656,0.55336993947347,0.79826,0.6691350952148437,0.7491666666666666,0.05679362056152311,0.0,0.006318023177434064,0.010360012601098752,0.0037682356614203503,0.013146525778875963,0.004544593857907786,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,56,1.5956459442774455,0.0001,219.33856201171875,0.5500200354003906,0.79946,0.6605172241210937,0.7484999999999999,0.1658157253915093,0.0,0.005504088664771572,0.006259837417262034,0.0032777431259938595,0.010507340651983327,0.0031953090617341208,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,57,1.5814292828241985,0.0001,219.36329650878906,0.5425498695882162,0.8021333333333334,0.6635416524251302,0.7491333333333333,0.05083069229533811,0.0,0.0054953464835111035,0.010554672236969398,0.004771847999814464,0.015789909700132408,0.006929165413910429,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,58,1.6140399773915608,0.0001,219.3882293701172,0.5302317763264974,0.8059933333333333,0.6616087392171224,0.7499333333333333,0.09232073639133243,0.0,0.005037781123689551,0.0075939135150458114,0.0023378907872980896,0.00940264972358957,0.002236813209307614,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,59,1.51349933942159,0.0001,219.41231791178384,0.5317198132324218,0.8050133333333332,0.6547412445068359,0.7540999999999999,0.11049378069268496,0.0,0.006029757839305056,0.013450289808952179,0.004437311498343698,0.008494026340309307,0.002920616373302052,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,60,1.54335884253184,0.0001,219.43690490722656,0.5143572387695312,0.8120600000000001,0.6384851989746094,0.7581666666666668,0.12086457754017885,0.0,0.0065149668846017,0.010858399965607593,0.005562481460643288,0.010459468216805372,0.00510130702206142,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,61,1.5971552928288777,0.0001,219.45977274576822,0.522610883585612,0.8096533333333333,0.6485593566894531,0.7541333333333333,0.11828364998488017,0.0,0.005015486053276067,0.0058363578705747715,0.0024006943440041386,0.008761928843400418,0.0027646579052991644,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,62,1.5514636437098186,0.0001,219.48375447591147,0.5143262915039063,0.8110866666666666,0.6411228037516276,0.7563999999999999,0.1277403084523726,0.0,0.006222038255514246,0.001862745724029946,0.00043096790290385654,0.008322596496334113,0.0024758836806280317,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,63,1.6486876010894775,0.0001,219.50920613606772,0.504380885925293,0.8146333333333334,0.6382831217447916,0.7587333333333334,0.083377413857601,0.0,0.004578814884732577,0.010785194446814353,0.003755866522299902,0.004680875920287371,0.000960902353693304,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,64,1.5737065474192302,0.0001,219.53324381510416,0.4945059313964844,0.81908,0.6306344787597656,0.761,0.07634901892177048,0.0,0.004781149464739435,0.008590994454005536,0.0034080492954181685,0.007643088503550762,0.0026000000000000042,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,65,1.6411772966384888,0.0001,219.55686950683594,0.4910190436808268,0.8185600000000001,0.6326994222005209,0.7594333333333333,0.05528180745921045,0.0,0.005841725311045019,0.003072075159658325,0.0008793179174791877,0.00872495674134381,0.0030924639582917287,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,66,1.6087902386983235,0.0001,219.58100382486978,0.4863527593994141,0.8197,0.6372157002766927,0.7600666666666666,0.11077427290462573,0.0,0.007333627591386758,0.005153240448432809,0.002872559834015635,0.019871097310760796,0.00703159536188863,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,67,1.585402290026347,0.0001,219.60508728027344,0.4698975100708008,0.8269533333333333,0.617656953938802,0.7657666666666666,0.13052164054525006,0.0,0.008349053883060327,0.0076569355517854725,0.0025735837529276477,0.01470677349352445,0.005065899064660991,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,68,1.5841307242711384,0.0001,219.62921142578125,0.4717716685994466,0.8250266666666667,0.6267609497070312,0.7632333333333333,0.10312759591857551,0.0,0.006838440436863025,0.02113464437454573,0.006909278785324315,0.017858507323693998,0.005310681061157162,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,69,1.642241636912028,0.0001,219.65326436360678,0.45921531280517575,0.8308466666666666,0.6139984878540039,0.7693333333333333,0.15609133098300373,0.0,0.004989468477799621,0.005126611141825645,0.0018111138377620998,0.007640578724081757,0.0034078341117685057,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,70,1.5808786153793335,0.0001,219.67727661132812,0.45376487263997395,0.8321733333333333,0.6051311431884766,0.7686000000000001,0.17763528789769104,0.0,0.005955151746075226,0.0024550308967622066,0.001149318638730496,0.0017103346586698814,0.002381176179958142,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,71,1.5991290807724,0.0001,219.70167541503906,0.4584816036987305,0.8299266666666667,0.6149065012613932,0.7677999999999999,0.1244105239106157,0.0,0.0061186983099031185,0.024116181152834416,0.008049008220478706,0.016016495504438788,0.0021702534414211033,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,72,1.6825090646743774,0.0001,219.7256825764974,0.45161424794514976,0.83284,0.6160282694498698,0.7702,0.07667916191381233,0.0,0.005763891855554585,0.009672562745418039,0.002650056603169094,0.0024044363144383562,0.0022912878474779614,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,73,1.6651377280553181,0.0001,219.74906412760416,0.4449763571166992,0.8354400000000001,0.6177307993570963,0.7676,0.048077802951182635,0.0,0.006992727512770115,0.014624503294593007,0.005250257136560077,0.00841761797842404,0.0032140317359976344,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,74,1.5638380845387776,0.0001,219.77262369791666,0.43643421875000005,0.839,0.6076832509358724,0.7698,0.10776911995670724,0.0,0.007829087251861861,0.001307891469295531,0.0018017769007288487,0.001880015751169212,0.0007810249675906594,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,75,1.55811874071757,0.0001,219.79644266764322,0.42900171925862624,0.84042,0.6014766286214193,0.7739333333333334,0.0534313507947303,0.0,0.008198249783569622,0.00898641615033534,0.0022517548712060274,0.009306395081629419,0.003353108010985238,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,76,1.5881434281667073,0.0001,219.82123311360678,0.42427206298828124,0.8417933333333334,0.5983093673706055,0.7745333333333333,0.12447324405327967,0.0,0.009299882481146937,0.01360970359546367,0.004192580748576354,0.014064969884050873,0.004932882862316247,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,77,1.6036566495895386,0.0001,219.8463389078776,0.4214780431111653,0.8431533333333334,0.6012864679972331,0.7751,0.13138472910286508,0.0,0.010719560866599843,0.009286649486579346,0.0029486494083449497,0.01752457020964215,0.004613025037868288,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,78,1.7214299043019612,0.0001,219.87054951985678,0.4286403959147136,0.84138,0.6104402064005533,0.7715666666666667,0.01164281039698797,0.0,0.009801112703678089,0.01452259250293882,0.00500923147798145,0.02479667493474226,0.0065041012702242796,momo-adam,0.0001,constant,0,none,none,none,none
name=momo-adam:lr=0.0001:lr_schedule=constant:weight_decay=0,79,1.5527963638305664,0.0001,219.89270528157553,0.398401020304362,0.8521666666666667,0.5853696843465169,0.7778666666666667,0.04193748199861326,0.0,0.011007546315607951,0.005191906832724344,0.0012937284619785581,0.006170393522947236,0.004140450861118061,momo-adam,0.0001,constant,0,none,none,none,none
