id,epoch,grad_norm,learning_rate,model_norm,train_loss,train_score,val_loss,val_score,grad_norm_std,learning_rate_std,model_norm_std,train_loss_std,train_score_std,val_loss_std,val_score_std,name,lr,lr_schedule,weight_decay,beta,bias_correction,dampening,momentum
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,18,3.0994416077931723,0.00316,282.4083658854167,1.822226728108724,0.3182066666666667,1.7410472391764322,0.33046666666666663,0.4198970525375812,0.0,4.399408891521685,0.05995548046416726,0.02544673128976161,0.06075762832819884,0.021974834091144643,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,19,7.720296700795491,0.00316,289.1910909016927,1.8991210493977864,0.2802266666666667,1.8173285786946616,0.29886666666666667,3.492618729288499,0.0,4.885507926583354,0.07734867000561269,0.03901353782129141,0.07831879518293253,0.035869532103629864,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,20,7.9144571622212725,0.00316,296.40305582682294,1.8778878592936197,0.28933333333333333,1.7942278991699219,0.3048666666666667,7.449648403150832,0.0,5.003123310572261,0.043894717682838556,0.018367540209111646,0.05293146031475812,0.017550593532223747,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,21,16.02185122172038,0.00316,303.86988321940106,1.9239139453125,0.2731866666666667,1.841418650309245,0.28773333333333334,6.238217555978499,0.0,6.0549764707527975,0.05377031144065897,0.020958132868491245,0.05953782601598564,0.023325808310395883,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,22,5.007693290710449,0.00316,311.2959391276042,1.9727451220703127,0.24959333333333333,1.8867621826171874,0.2690666666666666,2.081317355560095,0.0,7.38973911819669,0.055407580911150625,0.019954792239793784,0.06424869837932073,0.02771034704462094,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,23,5.694220860799153,0.00316,316.60963948567706,1.947848994954427,0.25918,1.865111757405599,0.2733666666666667,1.8800614620817582,0.0,6.019708158034545,0.02884734501291372,0.01978156717755196,0.03355102526178973,0.01727580195919521,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,24,6.612871408462524,0.00316,322.63609822591144,1.9451022587076823,0.2627333333333333,1.8688369791666666,0.2751333333333333,5.1546281469648,0.0,6.93361673796788,0.052871539435074985,0.018302462493701033,0.05240347471607603,0.017796160634623782,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,25,12.606474081675211,0.00316,328.47096761067706,1.9482571545410157,0.25731333333333334,1.868229089355469,0.26993333333333336,13.450514269539973,0.0,7.764637085177016,0.02562807774652803,0.009215385685544216,0.031205644900135228,0.0163579746097533,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,26,17.752091884613037,0.00316,334.7530008951823,1.942310088297526,0.26600666666666667,1.8671391967773439,0.2785666666666667,22.44188921344322,0.0,8.710004728904831,0.04492076549459301,0.02036865565847028,0.05016957233703146,0.02489866127592672,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,27,4.740497907002767,0.00316,339.67554728190106,1.9639535994466144,0.25298666666666664,1.8828897603352865,0.2693666666666667,1.9513228558611204,0.0,8.314532161886145,0.046955340974027746,0.024618824775633236,0.04841892606912399,0.026104852677870726,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,28,12.971792697906494,0.00316,345.73032633463544,1.959218124186198,0.25905333333333336,1.8820667989095055,0.27396666666666664,12.796363051540352,0.0,7.987526231012769,0.04086327552182278,0.016835407132984162,0.04192163818073898,0.01657839960108734,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,29,12.498496532440186,0.00316,354.7461242675781,1.9820663045247395,0.25098666666666664,1.9171320231119793,0.2603,4.32110412360004,0.0,6.761873970765162,0.011294122130769657,0.007122480841205051,0.020033990195056892,0.013367123849205572,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,30,6.164637804031372,0.00316,363.68641153971356,1.984934707845052,0.24239333333333332,1.9159975585937499,0.2536,3.226585400886559,0.0,9.935170952669397,0.025669439673229807,0.015444511430710059,0.03133012200597586,0.020573040611440992,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,31,3.620669722557068,0.00316,370.232666015625,1.992881854248047,0.24316666666666667,1.9219337910970051,0.2544666666666667,2.703991073923127,0.0,9.482154902688501,0.05614616299535962,0.019981765020471352,0.05585939818751248,0.021664333207678778,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,32,6.266489187876384,0.00316,376.3478597005208,1.9771331791178384,0.24755333333333332,1.9045580362955732,0.25866666666666666,1.4070374789646147,0.0,8.328090103159349,0.025556868877568938,0.015349492934078751,0.030277188533761885,0.019352088603903535,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,33,8.09044893582662,0.00316,383.62122599283856,1.974496710611979,0.24750000000000003,1.9045472778320311,0.2578666666666667,5.75705237213305,0.0,6.983375281842008,0.012878094220039672,0.00645293731567262,0.013203055763456772,0.006350065616458871,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,34,4.511428991953532,0.00316,392.4168395996094,1.96970264444987,0.25401333333333337,1.8984536519368491,0.2652333333333334,0.6609756947757534,0.0,5.80537229820266,0.021707448128796908,0.004370644498621816,0.011581071010406282,0.0025794056162870794,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,35,9.775312980016073,0.00316,396.8591715494792,1.975444494222005,0.2502933333333333,1.906947882080078,0.26,9.613847740257498,0.0,5.665114458849665,0.036038568917888925,0.009827193563440884,0.024020487094213654,0.007918964578781757,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,36,5.652187347412109,0.00316,401.70909627278644,1.9590034537760417,0.25318,1.8869388122558595,0.2650333333333333,5.158294013627592,0.0,4.291732519227197,0.014223328753019033,0.00688467864173776,0.003917941380250223,0.0016072751268321785,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,37,5.645718018213908,0.00316,406.7665608723958,1.9455242504882813,0.26299999999999996,1.8730722005208333,0.27463333333333334,1.5649047078939202,0.0,4.5684768049190705,0.019289703328210717,0.003800631526470325,0.007479858228501187,0.0020647840887931647,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,38,12.060001532236734,0.00316,413.24449666341144,1.962101055094401,0.25784,1.8876305358886718,0.2678333333333333,7.8197820033064,0.0,4.3443723214284145,0.012036764387993202,0.004185737688866779,0.007118112215433364,0.004091861841916586,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,39,7.587192058563232,0.00316,420.5834655761719,1.9801924727376303,0.24526666666666666,1.9010700256347655,0.2598333333333333,1.171714368292034,0.0,7.581810528668808,0.011898684223421859,0.007657475650195259,0.010179969884426088,0.008179445783996219,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,40,4.48478905359904,0.00316,428.5124206542969,1.975346344807943,0.24761333333333335,1.8997674377441405,0.25943333333333335,2.608090305359965,0.0,11.193144333811762,0.010019191680675662,0.007622528014598131,0.0015181729166648542,0.006296295206971587,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,41,5.9756700197855634,0.00316,435.87720743815106,1.9696473608398437,0.2501,1.8946554097493487,0.2681,6.160542006868854,0.0,16.872862202622887,0.040654499653103054,0.010893062012124975,0.03019352350050491,0.008260145277172823,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,42,14.10581922531128,0.00316,446.2704569498698,2.005593190511068,0.23632666666666666,1.933152166748047,0.24850000000000003,14.748286099782089,0.0,20.04724239465417,0.057433372040455184,0.02116894265978661,0.04482743617460016,0.022038829370000564,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,43,37.04425529638926,0.00316,456.0878499348958,1.9959102954101564,0.24040666666666666,1.9199568379720053,0.2533,44.148674744642044,0.0,21.732543226253927,0.05159336797281005,0.023025771069246158,0.040632641555777484,0.02485719211817778,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,44,10.283583164215088,0.00316,463.63494873046875,1.9928539668782552,0.24344666666666667,1.9213085021972656,0.2582333333333333,5.827686758013903,0.0,20.77206352676982,0.03730104754381457,0.010723158738605604,0.037237252903931595,0.011282877883471631,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,45,11.6565580368042,0.00316,471.83827718098956,1.998827344563802,0.23792,1.9249226135253907,0.249,9.405688901778223,0.0,20.91885018520359,0.028663904510224096,0.013545670895160563,0.026317851204435836,0.009299999999999996,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,46,6.835036913553874,0.00316,481.29420979817706,1.992584226888021,0.23978,1.923926106770833,0.2534,2.1028710515422215,0.0,17.85924019282729,0.030527427969204827,0.0074864945067768555,0.029094467285563776,0.009286010984270898,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,47,13.511818448702494,0.00316,491.32017008463544,2.0000255293782554,0.23500000000000001,1.9272317545572915,0.24603333333333333,17.504961993451516,0.0,18.523584614648097,0.01776303421039227,0.007504345407828703,0.01719358351214614,0.006494099886307056,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,48,18.486893892288208,0.00316,499.3533630371094,2.007727551676432,0.23595999999999998,1.9289826171875,0.2508666666666667,22.005993002155865,0.0,18.740901255780916,0.020771769111739176,0.0021157504578754125,0.01772484233153404,0.00983073411975593,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,49,68.96440553665161,0.00316,506.3821614583333,2.012534267985026,0.23131333333333334,1.9375606974283854,0.24223333333333333,69.89675468474451,0.0,17.735405046459288,0.013677805738588107,0.013761400122565035,0.017004531222505503,0.0159904137949377,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,50,3.566906293233236,0.00316,512.0318603515625,2.008906700439453,0.23202,1.9377069173177084,0.24566666666666667,1.2828866768851404,0.0,17.006892485063215,0.021342589939658384,0.01220263905882657,0.019525234614902912,0.0152231183840018,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,51,7.580630381902059,0.00316,518.2764587402344,2.025451145426432,0.22824,1.9507610900878907,0.24073333333333333,5.106492097685552,0.0,14.377829524498875,0.025957881376248656,0.013341619092149195,0.021469845702122025,0.012762967262095961,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,52,2.2527015209198,0.00316,523.6307169596354,2.003617978108724,0.23365333333333335,1.927805625406901,0.24960000000000002,0.5274880154680934,0.0,13.000905485285339,0.005921047070200853,0.004095135325399329,0.0073865905775040985,0.0029206163733020564,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,53,81.85068845748901,0.00316,529.8492635091146,2.004514220377604,0.23308666666666666,1.9353579162597656,0.24193333333333333,129.7472885498041,0.0,13.057767282369387,0.008566633655635834,0.0016517061885617966,0.004459109946085517,0.003669241520169163,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,54,5.288152853647868,0.00316,535.1315307617188,2.0146609338378902,0.22655333333333336,1.9447176411946614,0.23770000000000002,1.4821516505008914,0.0,13.056874037448775,0.021300640895318145,0.007486556840987271,0.01999344180347964,0.0040149719799769295,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,55,10.273320039113363,0.00316,541.3715006510416,2.006176144205729,0.23453333333333334,1.9363596008300783,0.24443333333333336,2.82568572619273,0.0,13.678599137481424,0.017705752258735823,0.0015917705027212177,0.013870813456373983,0.004142865353029637,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,56,43.9284938176473,0.00316,549.6482950846354,2.036668017985026,0.22098000000000004,1.9639811767578124,0.23753333333333335,60.97152907384498,0.0,12.032223129757039,0.02048686042162305,0.008134174819857268,0.014684306948278183,0.009504911011331642,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,57,6.523856123288472,0.00316,555.9271036783854,2.0393580049641926,0.22188,1.9709078063964842,0.23056666666666667,4.507742781326436,0.0,12.12159185408509,0.022653549855445654,0.011189763178905987,0.02728087339077865,0.009896632423876983,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,58,10.782646656036377,0.00316,564.6898396809896,2.0296343754069013,0.22598666666666667,1.9628455607096356,0.23726666666666665,6.838232335253281,0.0,14.599187942384651,0.01232739176163858,0.0019353897109712468,0.012426186046318117,0.003600462933198081,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,59,3.9032556613286338,0.00316,570.3447265625,2.0217388972981767,0.22517333333333334,1.9513242635091146,0.23813333333333334,2.4192133439581154,0.0,12.800642596149554,0.00758427043163604,0.0060601760150455555,0.012330183032597754,0.004614469994845929,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,60,14.892374674479166,0.00316,574.8034057617188,2.014847987874349,0.23238,1.9436431844075521,0.24526666666666666,18.059529368092253,0.0,12.603749689795505,0.014054116497839456,0.0070185753540159415,0.02067713705264893,0.012326529654908288,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,61,14.080318768819174,0.00316,579.4976603190104,2.0120740869140623,0.23460666666666666,1.9458412170410158,0.24319999999999997,14.239161417291578,0.0,12.01871974561338,0.02502339350196531,0.008576767067685436,0.022955792714507137,0.010440306508910544,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,62,7.103885173797607,0.00316,582.9805297851562,2.0145952286783855,0.23092000000000001,1.9441026550292968,0.2374666666666667,4.974123993885252,0.0,11.24851448728485,0.01859336449601299,0.011939966499115474,0.021723197445948018,0.012017625944142778,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,63,61.41121860345205,0.00316,588.0260009765625,2.026309381510417,0.2284533333333333,1.954423524983724,0.23616666666666666,99.16955880265799,0.0,8.903059619502493,0.015259754525694643,0.011305243621140312,0.015926232745250665,0.01080478289154082,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,64,9.794274290402731,0.00316,595.607666015625,2.030322159016927,0.22574666666666665,1.9574008239746092,0.2374333333333333,12.60239820300808,0.0,9.008007426894734,0.023196981679603487,0.005984056595097783,0.015921629194971303,0.004792007234273891,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,65,3.423276980717977,0.00316,602.2454630533854,2.0469859330240885,0.21999999999999997,1.9799575174967448,0.22643333333333335,0.726527780213115,0.0,10.697752121275428,0.07027423638314123,0.027603217203797097,0.0635237591639666,0.023969216368778794,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,66,5.348041653633118,0.00316,608.5640258789062,2.0551781860351563,0.21932,1.985096641031901,0.22646666666666668,5.758444445435879,0.0,12.794902416447957,0.022083295685314815,0.012481073671763977,0.025932060443657513,0.005335103872778248,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,67,7.269007881482442,0.00316,614.3837687174479,2.0412456205240885,0.22174666666666668,1.9671901123046875,0.2319,9.428175304924766,0.0,15.103395166479519,0.01637430870578653,0.01078725791539876,0.011786717953695803,0.011941105476462393,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,68,8.556046803792318,0.00316,619.4603881835938,2.0400894551595052,0.22215333333333334,1.969170430501302,0.23246666666666668,9.534871261596638,0.0,16.147990612735853,0.05080166240208959,0.017927524461936534,0.04329145009847069,0.016606123368605126,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,69,19.200589736302693,0.00316,624.9579467773438,2.045328383382161,0.2171,1.9799032938639323,0.225,24.165961274094123,0.0,17.766272006650105,0.03654416049973979,0.01580839017737101,0.03431412079887354,0.013895682782792648,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,70,14.019243518511454,0.00316,631.5001627604166,2.0473101912434895,0.21561333333333332,1.9816621805826824,0.22573333333333334,17.346623101484926,0.0,15.748078369679401,0.03824244738655528,0.022194813207894615,0.035041230626519405,0.020033056015828776,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,71,4.691743691762288,0.00316,636.5474853515625,2.029967501220703,0.22486666666666666,1.9643621439615886,0.23083333333333333,1.134855096687787,0.0,16.454313736658744,0.03692056243361621,0.017003356531383247,0.028197810600169963,0.01859417471503733,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,72,6.124620755513509,0.00316,643.3197835286459,2.0514657283528646,0.21836,1.982054648844401,0.22943333333333335,1.40677906873233,0.0,15.538387508597364,0.06720654788275225,0.02651137868915911,0.055418364956271116,0.023812251748487237,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,73,4.079835494359334,0.00316,653.9695027669271,2.0422397587076824,0.22353333333333333,1.9703070149739583,0.23240000000000002,3.584986421367416,0.0,17.898071930686264,0.04440390217420627,0.019484766699484325,0.036474140518497615,0.019600765291181873,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,74,3.103639622529348,0.00316,661.9765828450521,2.0442378051757815,0.22146,1.9744518656412762,0.2327,3.4089879326931114,0.0,17.152045170491697,0.0373136697168705,0.014861130508813927,0.02874865625747821,0.009250405396521827,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,75,5.442616363366445,0.00316,668.5487874348959,2.058297177734375,0.2177,1.9874394714355468,0.22719999999999999,4.470045535392516,0.0,19.634479778118642,0.058141542064492985,0.023443199440349432,0.042225463347085726,0.018450203250912976,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,76,7.910471796989441,0.00316,673.4368896484375,2.0397412951660154,0.22242666666666666,1.9738083902994792,0.2289,5.739582384135516,0.0,21.04242149855515,0.04535500066169797,0.018563904043420745,0.04107362013581714,0.01990301484700245,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,77,22.562809944152832,0.00316,684.5543619791666,2.0361834680175783,0.22716,1.9656912373860678,0.2322,15.716614912227582,0.0,30.19430563811968,0.04858390731225862,0.016119243158411622,0.041067357217965214,0.017677103835187485,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,78,11.621121406555176,0.00316,690.5847371419271,2.0498049055989584,0.2197933333333333,1.9802344319661458,0.22976666666666667,6.922476064656921,0.0,29.81927590229576,0.05329396281751182,0.023503057957068765,0.0549663740243983,0.02121233917636933,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,79,3.8099228541056314,0.00316,696.181884765625,2.039986665039063,0.22446666666666668,1.9681681518554688,0.23573333333333335,1.978083702476451,0.0,30.704386681375535,0.03960159151524027,0.012617326711048319,0.03087060585958759,0.005946707772653146,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,80,45.169459660847984,0.00316,702.4052530924479,2.044470343424479,0.22134666666666666,1.978199228922526,0.22646666666666668,29.582091543517944,0.0,31.190404456928327,0.04629490324796688,0.015417189540682606,0.049691410133580485,0.020997698286558297,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,81,21.121651967366535,0.00316,708.3038736979166,2.0415442842610676,0.22399999999999998,1.974223583984375,0.2275,7.1984025376860945,0.0,29.886873346385187,0.031126547589726303,0.008181662422759816,0.031687245911897116,0.009874715185766127,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,82,19.412155429522198,0.00316,712.6720784505209,2.0395882002766927,0.22019999999999998,1.9734568074544272,0.22963333333333333,26.962821881522945,0.0,30.466739854670205,0.04343445166279776,0.015435452698252828,0.042306135762543426,0.01739233547667862,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,83,3.200264016787211,0.00316,717.6937052408854,2.042660213623047,0.22413333333333332,1.9747438802083332,0.23196666666666665,1.8982309133337163,0.0,31.02562957339857,0.04106988768232983,0.013976055714447239,0.041377215220638974,0.014318286675902726,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,84,132.0194288889567,0.00316,722.7640584309896,2.0435916528320313,0.22097333333333333,1.982992576090495,0.22956666666666667,181.87311593967706,0.0,31.491518447676135,0.05501626638215975,0.01823866588688257,0.0604157408200135,0.027737579803099852,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,85,10.696532169977823,0.00316,727.5630696614584,2.040432569986979,0.2239266666666667,1.9710839721679687,0.23306666666666667,7.370412878886865,0.0,31.248501583732853,0.04019180259185455,0.014547224248403313,0.0426820173951237,0.014844639885606293,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,86,51.48169453938802,0.00316,733.3453165690104,2.0409794950358076,0.21931333333333333,1.975590165201823,0.2296,83.05407005858557,0.0,31.229156928058803,0.04933706753707278,0.01930030396997243,0.04917146549982622,0.02122050894771376,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,87,2.7758198777834573,0.00316,738.1320597330729,2.0436200744628903,0.22366666666666668,1.976119443766276,0.23416666666666666,2.7487330797720624,0.0,31.921269082566837,0.03571707469183971,0.011010437472386527,0.032599269824127884,0.006379132647416364,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,88,4.452918787797292,0.00316,744.8960367838541,2.052333361816406,0.21856,1.9800113423665364,0.23013333333333333,3.271014721670556,0.0,31.4524863531886,0.03168049452440928,0.007983683360454633,0.03253351820038644,0.0071500582748208145,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,89,36.16880548000336,0.00316,752.2161458333334,2.0465178735351564,0.22311999999999999,1.9709500020345052,0.23409999999999997,60.443535486925406,0.0,35.34892311919845,0.04942413623314816,0.017061992849605828,0.04641838067005128,0.01789553016817329,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,90,7.754890521367391,0.00316,758.7827962239584,2.0698492541503906,0.21234,1.998767266845703,0.22313333333333332,5.886775853854173,0.0,35.050580191236634,0.011129132560939127,0.010254696485025774,0.02114697012670016,0.01399190242009047,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,91,2.1483877102533975,0.00316,764.9511922200521,2.055998926188151,0.2168933333333333,1.9793649353027343,0.22893333333333332,1.3528445172824617,0.0,34.19782925894267,0.031434884555797515,0.011441229537656058,0.03265600510856829,0.013742391834514596,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,92,17.591206232706707,0.00316,769.7353515625,2.040567551269531,0.21868666666666667,1.9717513305664063,0.23199999999999998,6.616792829785908,0.0,33.80369324563145,0.03721306861777849,0.014324766432069086,0.03829318004588329,0.016655629678880346,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,93,10.322137276331583,0.00316,776.4947102864584,2.0449750252278647,0.21852000000000002,1.9682504943847656,0.2282,9.462983272178146,0.0,35.24907195579387,0.035885142009176085,0.015872706133485875,0.03184179485994867,0.012971121771072852,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,94,1.7753215432167053,0.00316,786.4553833007812,2.053853291422526,0.21877333333333335,1.9825627197265625,0.22676666666666667,1.1916551518509182,0.0,29.54713686445493,0.01890249370936583,0.003991207002065071,0.010637393174777694,0.003629508690350988,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,95,23.071645696957905,0.00316,796.8492228190104,2.0593305485026043,0.215,1.985750303141276,0.22263333333333335,19.49262685709977,0.0,25.917721609500635,0.01267282566634004,0.002580930064918454,0.013500659952976274,0.006281984824347579,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,96,4.194805105527242,0.00316,802.909423828125,2.0657469474283854,0.21294,1.9933776916503907,0.2207,3.4492257573174037,0.0,26.515690006354564,0.016488210782798794,0.0057154877307190564,0.007806775746236706,0.004728636167014751,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,97,9.58409551779429,0.00316,808.4685668945312,2.057389607340495,0.21203333333333332,1.9932946065266925,0.22483333333333333,7.605119151641694,0.0,26.05698340557703,0.007154798098662926,0.008485194949636303,0.015009034893987317,0.011155417219151111,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,98,8.975722233454386,0.00316,815.5112915039062,2.0672028312174477,0.21185333333333334,1.9995351684570313,0.2208,5.9629693157650125,0.0,26.772055502797116,0.015688557469838018,0.002441748007746375,0.010026876632781262,0.0039000000000000037,adabelief,0.00316,constant,0,none,none,none,none
name=adabelief:lr=0.00316:lr_schedule=constant:weight_decay=0,99,301.546270052592,0.00316,822.7317504882812,2.0556918204752606,0.21454666666666666,1.985033964029948,0.22376666666666667,468.8511938831048,0.0,29.962518896285236,0.026797663545583626,0.006312442739014213,0.02266231545103875,0.004450093631973751,adabelief,0.00316,constant,0,none,none,none,none
