id,epoch,grad_norm,learning_rate,model_norm,train_loss,train_score,val_loss,val_score,grad_norm_std,learning_rate_std,model_norm_std,train_loss_std,train_score_std,val_loss_std,val_score_std,name,beta,bias_correction,lr,lr_schedule,weight_decay,dampening,momentum
name=adam:lr=10:lr_schedule=constant:weight_decay=0,45,0.39607909818490344,10.0,63786.215494791664,3.1357116705322263,0.09984,3.1359839375813805,0.09983333333333333,0.16340798748377175,0.0,56004.34720741644,0.6500308342940976,5.2915026221290964e-05,0.6505027977216901,0.00015275252316519753,adam,none,none,10,constant,0,none,none
name=adam:lr=10:lr_schedule=constant:weight_decay=0,46,0.312141294280688,10.0,63786.216796875,2.7840556302897137,0.09985333333333334,2.784139814249675,0.09983333333333333,0.06857585532348774,0.0,56004.34607983377,0.24326558680690055,4.6188021535167176e-05,0.2432182906229589,0.00011547005383792945,adam,none,none,10,constant,0,none,none
name=adam:lr=10:lr_schedule=constant:weight_decay=0,47,0.33289528886477154,10.0,63786.220703125,2.606351543579102,0.09986666666666666,2.606581844075521,0.0998,0.12419650806928237,0.0,56004.3494625818,0.07426320590833303,4.1633319989319295e-05,0.07431966790365187,0.00010000000000000286,adam,none,none,10,constant,0,none,none
name=adam:lr=10:lr_schedule=constant:weight_decay=0,48,0.43029795090357464,10.0,63786.222005208336,3.0329776588948563,0.09985333333333334,3.0334672190348306,0.09986666666666666,0.1609345773729239,0.0,56004.34833499912,0.30836854941901864,3.055050463303466e-05,0.30846761570203596,0.00015275252316519753,adam,none,none,10,constant,0,none,none
name=adam:lr=10:lr_schedule=constant:weight_decay=0,49,0.19866578777631125,10.0,63786.223307291664,2.692378802897135,0.09984,2.6919385080973304,0.10000000000000002,0.040261074312553706,0.0,56004.34720741644,0.09881491255770862,3.464101615137413e-05,0.09864225629003193,0.0,adam,none,none,10,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,0,0.12701517095168433,1.0,3140.5030110677085,2.349418577270508,0.09981333333333335,2.349515598551432,0.0997,0.0432334109470882,0.0,10.43719661960826,0.01740278071592194,1.1547005383796051e-05,0.017366165195305268,0.0,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,1,0.1490168645977974,1.0,3654.3497721354165,2.943358628540039,0.10035333333333334,2.5331122985839847,0.09766666666666668,0.05958282386712471,0.0,898.120818847871,1.0227407201263774,0.0009411340676722593,0.31227928997099325,0.0039551653989856545,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,2,0.12067912022272746,1.0,3705.2945963541665,2.333775140177409,0.09984666666666668,2.3338496134440105,0.09983333333333333,0.04271203126353962,0.0,986.3578216458058,0.018306009073569753,4.163331998932207e-05,0.018313804807447702,0.00011547005383792646,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,3,0.13216677059729895,1.0,3705.294677734375,2.344050612589518,0.09981333333333335,2.3440178131103515,0.09986666666666666,0.012859357158835329,0.0,986.357750381568,0.009631518160573126,1.1547005383796051e-05,0.009508391718017867,0.00015275252316520357,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,4,0.13219056775172552,1.0,4860.832275390625,2.341462109375,0.09984,2.3414392110188804,0.09976666666666667,0.021697682313170187,0.0,1739.735886396341,0.022511670633503303,3.464101615136712e-05,0.02245256049010808,0.00011547005383792945,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,5,0.09328896055618922,1.0,4861.438720703125,2.3314972165934247,0.09986666666666666,2.331583079020182,0.0998,0.03006413877557088,0.0,1740.6499436456975,0.02590156268236258,4.16333199893229e-05,0.025935118145773012,9.99999999999994e-05,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,6,0.14777435610691705,1.0,4861.437581380208,2.3369083939615884,0.09981333333333335,2.336906931559245,0.0999,0.04942142318505185,0.0,1740.6479785167166,0.015066520868809434,1.1547005383792045e-05,0.015174007304186683,0.0001732050807568967,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,7,0.14009336133797964,1.0,4861.437581380208,2.3545156982421873,0.09984,2.3544235178629553,0.09986666666666666,0.011191382029290419,0.0,1740.6479785167166,0.0032593893899934057,3.464101615137413e-05,0.0033725067066115422,0.00015275252316519677,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,8,0.11607729146877925,1.0,4861.437581380208,2.330809170328776,0.09985333333333334,2.3307748514811197,0.09986666666666666,0.04549719987252915,0.0,1740.6479785167166,0.00994466092959748,3.055050463303466e-05,0.010077506602459516,0.00015275252316519753,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,9,0.10721927881240845,1.0,4861.437581380208,2.334299189453125,0.09983333333333333,2.3342474619547526,0.09983333333333333,0.02253772936304535,0.0,1740.6479785167166,0.010635194543603973,4.163331998931318e-05,0.010607337149711455,0.00011547005383792945,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,10,0.162645955880483,1.0,4861.439208984375,2.3389074090576174,0.09981333333333335,2.338832861328125,0.0998,0.032945450048862006,0.0,1740.650431909027,0.02886788987863533,1.1547005383792045e-05,0.028861572157681308,0.0001732050807568947,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,11,0.12017534424861272,1.0,4861.439290364583,2.3672977756754556,0.09984,2.3672167490641276,0.09986666666666666,0.012727978958843615,0.0,1740.6503104470069,0.008325709751190388,3.464101615136712e-05,0.008304825377098807,0.0001527525231652017,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,12,0.08756405115127563,1.0,4861.439208984375,2.31993051961263,0.09985333333333334,2.3199642679850263,0.0998,0.006085565689529615,0.0,1740.650431909027,0.007658905049704539,5.033222956847283e-05,0.007592258741406593,9.99999999999994e-05,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,13,0.1295847843090693,1.0,4861.439290364583,2.333242568766276,0.09981333333333335,2.333263432820638,0.09976666666666667,0.026066583939155744,0.0,1740.6503104470069,0.005278896916000371,1.1547005383796051e-05,0.005307803883342857,0.00011547005383792646,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,14,0.10339439908663432,1.0,6328.690022786458,2.358508565063477,0.10258666666666667,2.3584624806722005,0.10226666666666667,0.02060019494545803,0.0,3067.985732768195,0.04003045359934305,0.004670774382619373,0.040094247549764345,0.004186088070422473,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,15,0.1273475388685862,1.0,6333.503662109375,2.352816800130208,0.09986,2.3527995981852214,0.09986666666666666,0.033773925565979114,0.0,3074.8553583335033,0.012063690885142241,3.4641016151378137e-05,0.011885060662413483,0.00015275252316520357,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,16,0.1301621546347936,1.0,6352.440836588542,2.346568131306966,0.09984,2.3466998524983724,0.09976666666666667,0.033379364938100294,0.0,3101.9499435444263,0.023088717347032137,3.464101615137413e-05,0.02316441837677729,0.00011547005383792646,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,17,0.13491839418808618,1.0,6352.507405598958,2.3732792100016273,0.09984666666666668,2.37346928507487,0.09976666666666667,0.01062337904203065,0.0,3102.0451692144507,0.004435351995398522,4.1633319989322074e-05,0.004425312551907646,0.00011547005383792945,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,18,0.16324696441491446,1.0,6352.507242838542,2.3416636741129557,0.09980666666666667,2.3416702829996745,0.09983333333333333,0.02819836568885506,0.0,3102.04514889892,0.04187550859507791,1.1547005383800058e-05,0.0419987511890689,0.00011547005383792945,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,19,0.14494895935058594,1.0,6352.507486979167,2.376798265177409,0.09986666666666666,2.376891594441732,0.0998,0.02760147304143565,0.0,3102.0450423826355,0.013628902175228948,1.154700538378904e-05,0.01381074141804302,0.00017320508075688868,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,20,0.10457613815863927,1.0,6352.507405598958,2.33787896891276,0.09982,2.3378324503580727,0.10000000000000002,0.01525357252041233,0.0,3102.0451692144507,0.0015731429070624224,0.0,0.001417445853111115,0.0,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,21,0.10546339799960454,1.0,6352.507405598958,2.356049757283529,0.09984,2.3558578562418617,0.10000000000000002,0.01688653668830437,0.0,3102.0451692144507,0.01586838120356694,3.464101615136712e-05,0.01588050708612984,0.0,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,22,0.12078815698623657,1.0,6352.507486979167,2.354259521484375,0.09985333333333334,2.354235739135742,0.0999,0.04884418983651218,0.0,3102.0450423826355,0.023733844661967686,3.0550504633031634e-05,0.023932602302527577,0.0001732050807568927,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,23,0.151938463250796,1.0,6352.507486979167,2.3409604648844398,0.09984,2.340828189086914,0.10000000000000002,0.030274613442387747,0.0,3102.0450423826355,0.010957635247290159,3.464101615137313e-05,0.01105146575520721,0.0,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,24,0.13404893626769385,1.0,6352.507486979167,2.336272337443034,0.09982,2.3362715657552084,0.09983333333333333,0.03304276337613456,0.0,3102.0450423826355,0.021051347184658706,3.4641016151381145e-05,0.02109713509887476,0.00011547005383792945,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,25,0.0992287074526151,1.0,6352.507486979167,2.3279628776041665,0.09981333333333335,2.3279449371337892,0.09976666666666667,0.008777981832268609,0.0,3102.0450423826355,0.017074657469647554,1.1547005383796051e-05,0.017144265914626915,0.00011547005383792646,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,26,0.10849127918481827,1.0,6352.507568359375,2.3467150138346358,0.09982,2.3467010213216146,0.0999,0.026983723424336185,0.0,3102.0449155508218,0.027333257920968225,0.0,0.02734098405854418,0.0001732050807568967,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,27,0.13265328605969748,1.0,6352.507568359375,2.3384823380533852,0.09984666666666668,2.3385267639160157,0.09983333333333333,0.026013047596345703,0.0,3102.0449155508218,0.01836453431597,4.6188021535167176e-05,0.018459926851302134,0.00015275252316519224,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,28,0.1179912139972051,1.0,6352.507568359375,2.32767578125,0.09985333333333334,2.327673076375326,0.0999,0.002658325743755395,0.0,3102.0449155508218,0.01117346062518764,3.055050463303466e-05,0.011214863631868096,0.0001732050807568967,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,29,0.12652098139127096,1.0,6352.507568359375,2.3550663305664066,0.09986,2.3549760467529297,0.0999,0.030268490700745835,0.0,3102.0449155508218,0.021638781656126475,3.4641016151372126e-05,0.02159937457503423,0.00017320508075689068,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,30,0.13388821482658386,1.0,6352.507568359375,2.3378728684488936,0.09984,2.3378641845703125,0.0998,0.019770657829058402,0.0,3102.0449155508218,0.022551026174140305,3.464101615137313e-05,0.022627045775098126,0.0001732050807568947,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,31,0.09633409604430199,1.0,6352.5078125,2.357001449584961,0.09983333333333333,2.3571914611816407,0.0997,0.03964464076443963,0.0,3102.044809034548,0.018939033705862775,2.3094010767583087e-05,0.018951907395157182,0.0,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,32,0.12337256719668706,1.0,6352.507731119792,2.3611556323242184,0.09981333333333335,2.3610639241536457,0.09986666666666666,0.020438272165426406,0.0,3102.0449358663664,0.031973573540999084,1.1547005383792045e-05,0.03180826225853223,0.0001527525231652017,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,33,0.140500009059906,1.0,6352.507893880208,2.356456078898112,0.09986666666666666,2.35642143351237,0.09993333333333333,0.02198213430738461,0.0,3102.044682202731,0.023496371286482645,4.163331998932152e-05,0.023593882121212266,0.00011547005383792646,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,34,0.11790370692809422,1.0,6352.5078125,2.3442960003662106,0.09981333333333335,2.3441717356363934,0.09986666666666666,0.026181591467066962,0.0,3102.044809034548,0.013445348151540644,1.1547005383792045e-05,0.013373681071658722,0.00015275252316519753,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,35,0.12490042547384898,1.0,6352.5078125,2.349405936889648,0.09985333333333334,2.3494777659098305,0.09986666666666666,0.014068590835584885,0.0,3102.044809034548,0.0162358686711668,4.6188021535167176e-05,0.01633818699980748,0.00015275252316519753,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,36,0.15607063472270966,1.0,6352.507893880208,2.3424013675944013,0.09986,2.3422574106852214,0.0999,0.025520354396536184,0.0,3102.044682202731,0.01471355375441323,3.464101615137413e-05,0.014701190794267592,0.0001732050807568927,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,37,0.12214229007562001,1.0,6352.507893880208,2.358118170776367,0.09986666666666666,2.3580122599283855,0.09983333333333333,0.012279433343037606,0.0,3102.044682202731,0.01742905744418411,4.163331998932152e-05,0.017506404663314254,0.00015275252316519487,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,38,0.1321589599053065,1.0,6352.507893880208,2.3526800396728516,0.09980666666666667,2.3527065073649087,0.0997,0.024692258904010903,0.0,3102.044682202731,0.014244251922852492,1.1547005383794047e-05,0.014256966611442592,0.0,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,39,0.12934013456106186,1.0,6352.507893880208,2.350733728434245,0.09983333333333333,2.350896399943034,0.0997,0.018482554471230848,0.0,3102.044682202731,0.00743469519160038,2.3094010767589097e-05,0.0074227031360652035,0.0,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,40,0.11276197185118993,1.0,6352.507893880208,2.349428307902018,0.09981333333333335,2.349452267456055,0.0999,0.03601303587081196,0.0,3102.044682202731,0.025319162003170297,1.1547005383792045e-05,0.025154445610270405,0.0001732050807568967,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,41,0.1681058704853058,1.0,10799.601888020834,2.334961398925781,0.09984,2.3348224538167317,0.09986666666666666,0.0017030425298967028,0.0,5094.416575411568,0.011910822929005565,3.999999999999837e-05,0.011910903568154071,0.00015275252316520395,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,42,0.11780611425638199,1.0,10801.971028645834,2.335557924601237,0.09981333333333335,2.3354974395751955,0.0999,0.035549297706084206,0.0,5098.372710649362,0.018133628116097342,1.1547005383792045e-05,0.01816754324098448,0.0001732050807568967,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,43,0.15769795576731363,1.0,10806.437825520834,2.343684243774414,0.09983333333333333,2.343750569661458,0.0997,0.016644727793403646,0.0,5105.832272605927,0.029427001973921233,2.3094010767589097e-05,0.02940666684544238,0.0,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,44,0.11729533473650615,1.0,10807.3837890625,2.3418207822672525,0.09984,2.3417358001708983,0.10000000000000002,0.04074117540895714,0.0,5107.412139898798,0.026632221354089488,3.464101615136712e-05,0.026642513352746165,0.0,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,45,0.1207306757569313,1.0,10807.3837890625,2.32553485555013,0.09981333333333335,2.325493850708008,0.0997,0.010854898857061307,0.0,5107.412139898798,0.0162091847960463,1.1547005383798054e-05,0.016134105080832652,0.0,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,46,0.10648426910241444,1.0,10807.3505859375,2.343667191772461,0.09983333333333333,2.3436924784342446,0.0999,0.01407737387564521,0.0,5107.356686257824,0.022590803489916114,4.1633319989319295e-05,0.02258384568442597,0.0001732050807568967,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,47,0.1179984634121259,1.0,10807.3505859375,2.343970463663737,0.0998,2.3440491912841797,0.09983333333333333,0.035307421731101234,0.0,5107.356686257824,0.018343070793948795,0.0,0.018494685862214016,0.00011547005383792945,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,48,0.09324025859435399,1.0,10807.350911458334,2.3315474938964846,0.09986666666666666,2.331508638509115,0.0999,0.026590050425103953,0.0,5107.356543815525,0.01673337488071461,4.1633319989319295e-05,0.016800552487767538,0.00010000000000000286,adam,none,none,1,constant,0,none,none
name=adam:lr=1:lr_schedule=constant:weight_decay=0,49,0.13293356448411942,1.0,10807.350911458334,2.346223994547526,0.09983333333333333,2.346122854614258,0.09986666666666666,0.016871564177330874,0.0,5107.356543815525,0.021735985776481673,4.163331998931484e-05,0.02170550662248989,0.00015275252316519753,adam,none,none,1,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,0,3.6063652833302817,1e-05,45.70313390096029,2.68780515218099,0.19172,2.5071191752115887,0.19223333333333334,0.5437119345825615,0.0,7.57516022169991e-05,0.002807519416114274,0.0015199999999999866,0.006368449181465667,0.0021197484127446114,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,1,3.2409064769744873,1e-05,45.69733683268229,2.212014321797689,0.24770666666666666,2.1142528366088866,0.22766666666666668,0.06221199298380455,0.0,0.00010656145886997419,0.0033071760037598923,0.0009453747052535992,0.006875145017794585,0.0025482019804821754,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,2,2.431426445643107,1e-05,45.695229848225914,2.02212355855306,0.28509333333333337,1.965429358927409,0.2695,0.2768977247027987,0.0,0.00014736454172937244,0.004671353919000422,0.001234395938640999,0.005209135809533183,0.002740437921208936,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,3,2.57616925239563,1e-05,45.694451649983726,1.9057272048950196,0.31056,1.872921547953288,0.30460000000000004,0.39889740673576507,0.0,0.00019467418394127396,0.006414815478012865,0.00044226688774992134,0.003651526294129403,0.0016643316977093161,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,4,2.732780377070109,1e-05,45.69440841674805,1.8301638162231446,0.3299266666666667,1.8131007680257163,0.32903333333333334,0.07181328642562637,0.0,0.00014630744103061758,0.0023431304445596175,0.0010454345189122517,0.006638703277220032,0.002212088003071603,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,5,2.824393351872762,1e-05,45.69479624430338,1.7722038107299805,0.34531333333333336,1.7640821924845378,0.3448333333333333,0.16385415100857936,0.0,0.00021054686989815052,0.002119435295809517,0.0007305705532891846,0.0037816315459261863,0.0013576941236277712,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,6,2.4500812689463296,1e-05,45.69568888346354,1.735065714518229,0.3563866666666667,1.7357776438395183,0.3544666666666667,0.33748303541811986,0.0,0.00026219858538321526,0.0012249026340248003,0.0009064950818031737,0.003146267262047941,0.0012503332889007232,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,7,2.3110628922780356,1e-05,45.69687143961588,1.6995780398559568,0.3684,1.7069943862915038,0.3622666666666667,0.12469522202923301,0.0,0.00022697715864533242,0.0005170642512503708,0.0003469870314579589,0.002844514928748072,0.0020647840887931582,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,8,2.5965278148651123,1e-05,45.6982307434082,1.6712551689656576,0.37788666666666665,1.6828079584757487,0.37116666666666664,0.11274785458436737,0.0,0.0002576827297027062,0.002310371213592596,0.0005231953108861974,0.0013661327035479607,0.0005131601439446855,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,9,2.569932778676351,1e-05,45.69982782999674,1.6510441072591144,0.38727333333333336,1.6596297053019207,0.3766,0.3108032207336979,0.0,0.0003173849521466316,0.0007107356663699558,0.00010066445913693463,0.0035190556978411396,0.002107130750570582,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,10,2.7583350340525308,1e-05,45.70150629679362,1.6267997689819336,0.39474000000000004,1.634917458597819,0.38906666666666667,0.4028046820162964,0.0,0.0003396866003894661,0.0006764889555118752,0.0009193475947649087,0.005879039872533763,0.0018175074506954112,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,11,2.7144881884256997,1e-05,45.70324579874674,1.6028643642171225,0.4053533333333334,1.6136348515828451,0.3972,0.3491878161811698,0.0,0.0003567370870971427,0.0009002749562521378,0.0008488423489278269,0.0019380141799737731,0.003400000000000028,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,12,2.528360366821289,1e-05,45.7051150004069,1.5846155744425456,0.41312,1.5971499369303386,0.4053333333333333,0.17001580965466492,0.0,0.00032234379995425854,0.0013724484931454562,0.0006053098380168632,0.0026675697835488793,0.00126622799421485,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,13,2.5678446292877197,1e-05,45.70699818929037,1.5648507436116537,0.42116,1.5756017079671223,0.412,0.5290906020102759,0.0,0.0003837769986132185,0.0014355007824784322,0.0006681317235395916,0.0018234042827856504,0.0015099668870541592,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,14,2.638777414957682,1e-05,45.70893478393555,1.5516553036499026,0.42594,1.55969226175944,0.42029999999999995,0.14583132072211533,0.0,0.0003684886985999586,0.0008090852702853761,0.0009406380813044004,0.003301731767349062,0.0013453624047073693,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,15,2.8090127309163413,1e-05,45.710801442464195,1.5363075045776367,0.4330333333333333,1.5431128194173178,0.42796666666666666,0.21832293885797396,0.0,0.00032615847521990504,0.00043902425818311024,0.0010553356496079086,0.0014633302187539992,0.0021733231083604326,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,16,2.7548277378082275,1e-05,45.71270497639974,1.5201997450764975,0.44006000000000006,1.5277036081949869,0.43260000000000004,0.08690135869234651,0.0,0.0003686729429603972,0.0005644870757865421,0.0004275511665286265,0.003508229155116691,0.0016643316977093326,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,17,2.732057730356852,1e-05,45.714680989583336,1.5061407635498048,0.44473999999999997,1.5110350428263348,0.43896666666666667,0.1655870209098734,0.0,0.00041045386249477874,0.0014040037332323204,0.0007277362159464091,0.0029974629302153555,0.0011150485789118885,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,18,2.9471160570780435,1e-05,45.71652857462565,1.493431228841146,0.4514533333333333,1.4958135040283203,0.44526666666666664,0.1989169325007879,0.0,0.0003734768508253351,0.001048581121240195,0.0008400793613303896,0.0023166296133725213,0.0017156145643276914,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,19,2.642659346262614,1e-05,45.71841557820638,1.4790063684082033,0.4559933333333333,1.485179918416341,0.4493666666666667,0.20164165038922033,0.0,0.0003691660016196374,0.0010001386339526797,0.00019008769905845291,0.003284284304564599,0.0022501851775650296,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,20,2.7853214740753174,1e-05,45.72040939331055,1.4699759819539386,0.45857333333333333,1.4721516255696614,0.45566666666666666,0.18372401346506312,0.0,0.0004327790439754561,0.0008183983583261252,0.0010463906217724464,0.002176435282412088,0.0015502687938977935,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,21,3.2073333263397217,1e-05,45.72229512532552,1.4573128993733724,0.46678,1.4637236938476563,0.45669999999999994,0.4283386184267724,0.0,0.0003782966891129487,0.0013567191574303879,0.0006471475874945186,0.0021748829790163736,0.001473091986265609,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,22,2.963446537653605,1e-05,45.72414016723633,1.4466328107706705,0.4686333333333333,1.4502079630533853,0.46236666666666665,0.23836075135328896,0.0,0.0003968935403191531,0.00196885679376396,0.0008105142400558706,0.0014796745075318085,0.0009865765724632763,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,23,3.0366760889689126,1e-05,45.726027170817055,1.4364139447021484,0.4726533333333333,1.4392643081665037,0.4656666666666667,0.13143996456577217,0.0,0.00039651449250430263,0.001298942859875183,0.00042442117446392114,0.0015606805855418423,0.0014977761292440462,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,24,3.004060665766398,1e-05,45.72792053222656,1.42823480275472,0.47531999999999996,1.4308106908162435,0.47056666666666663,0.12819787446765665,0.0,0.00046349749138089176,0.0014990524735929882,0.0011385956261992223,0.003047986428342084,0.0030664855018951932,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,25,3.3189775943756104,1e-05,45.72975413004557,1.414202074991862,0.4832,1.420015971883138,0.47323333333333334,0.4476836141338859,0.0,0.0005051750072980378,0.0009668735205347896,0.00028844410203714973,0.003280587004208679,0.0015373136743466764,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,26,3.415320793787638,1e-05,45.7315305074056,1.4086902103678387,0.48157999999999995,1.4122167007446287,0.4756333333333333,0.2542655237145714,0.0,0.0004186155919436156,0.0007765549484051879,0.0008669486720677298,0.0031415104007920507,0.0010969655114602922,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,27,3.140284697214762,1e-05,45.7332763671875,1.399037088216146,0.48635333333333336,1.4014927042643228,0.48136666666666666,0.4285937909140753,0.0,0.00047962138810735204,0.0019200872482810086,0.0006331929669013353,0.001708236918572861,0.0014364307617610048,adam,none,none,1e-05,constant,0,none,none
name=adam:lr=1e-05:lr_schedule=constant:weight_decay=0,28,3.082869609196981,1e-05,45.73504892985026,1.3910925223795572,0.49300000000000005,1.3935020670572917,0.48433333333333334,0.21565231267589272,0.0,0.0004965020590158651,0.0013899805875972617,0.0006102458520957092,0.0007164732201053878,0.0011930353445448907,adam,none,none,1e-05,constant,0,none,none
